ell,Cl
3094,1.4608815734508343e-05
3095,1.4141238408470946e-05
3096,1.4534213916525878e-05
3097,1.4198413918353086e-05
3098,1.3611612962152016e-05
3099,1.4219709488274345e-05
3100,1.3774894965695085e-05
3101,1.4212727736067504e-05
3102,1.3857760439047418e-05
3103,1.4210227091628216e-05
3104,1.404156693998508e-05
3105,1.3590390652509514e-05
3106,1.3352860391204955e-05
3107,1.3511105558108388e-05
3108,1.353498363449729e-05
3109,1.3471497463019364e-05
3110,1.3324657970546564e-05
3111,1.3756075962088387e-05
3112,1.3511514125885118e-05
3113,1.3329060081928376e-05
3114,1.320977587828193e-05
3115,1.3384264547735732e-05
3116,1.2959993294429178e-05
3117,1.3452157601976548e-05
3118,1.3080406320334566e-05
3119,1.3615635658324079e-05
3120,1.2992889348560787e-05
3121,1.3345292608798657e-05
3122,1.2591624259084872e-05
3123,1.2717230679765647e-05
3124,1.2861968467530048e-05
3125,1.263832305901668e-05
3126,1.2643183880659716e-05
3127,1.2999108286565116e-05
3128,1.2784865270650174e-05
3129,1.2499729867755636e-05
3130,1.2581603124820328e-05
3131,1.276033917153495e-05
3132,1.2653393806944691e-05
3133,1.3046818667686353e-05
3134,1.2562541574275434e-05
3135,1.2168959295070733e-05
3136,1.2529288869728335e-05
3137,1.2643907529616492e-05
3138,1.2121982307121217e-05
3139,1.248836867012984e-05
3140,1.2345303515517132e-05
3141,1.1950658081817898e-05
3142,1.2030470434192063e-05
3143,1.1782945368286398e-05
3144,1.2227896640979595e-05
3145,1.2232245582603352e-05
3146,1.2168487001415804e-05
3147,1.2242432682878054e-05
3148,1.1869894165450098e-05
3149,1.1866989433200042e-05
3150,1.1901480728515484e-05
3151,1.1741323446474456e-05
3152,1.2084853554242948e-05
3153,1.2095234546243804e-05
3154,1.2143332035960842e-05
3155,1.1678197720576235e-05
3156,1.1653602897583552e-05
3157,1.2009717317470493e-05
3158,1.1724191654680925e-05
3159,1.1231103866014263e-05
3160,1.1625682671832153e-05
3161,1.139476302136274e-05
3162,1.1208315242324666e-05
3163,1.1368710680593136e-05
3164,1.1326647363499129e-05
3165,1.1644302090049704e-05
3166,1.1294020722395936e-05
3167,1.142454308391246e-05
3168,1.1486679212557216e-05
3169,1.1604983945294583e-05
3170,1.115058805878037e-05
3171,1.1207119878764921e-05
3172,1.1004124178735106e-05
3173,1.0857396581694404e-05
3174,1.1137757893907708e-05
3175,1.1151959231363059e-05
3176,1.0872636356642977e-05
3177,1.1364521371530448e-05
3178,1.1366748374816349e-05
3179,1.0778013933022114e-05
3180,1.0877154021136376e-05
3181,1.1069411079386211e-05
3182,1.0710662473821979e-05
3183,1.0761897090853331e-05
3184,1.1093171919731811e-05
3185,1.0985501471848187e-05
3186,1.1244513674042623e-05
3187,1.061311743385702e-05
3188,1.0607580659265745e-05
3189,1.0590946284965929e-05
3190,1.0852656330426426e-05
3191,1.0401582774280382e-05
3192,1.0730122923913069e-05
3193,1.0423362395057444e-05
3194,1.0612155862332365e-05
3195,1.0493343472063265e-05
3196,1.0278822194329659e-05
3197,1.0459143308417527e-05
3198,1.0425675520113504e-05
3199,1.0062917379173131e-05
3200,1.0370068986842308e-05
3201,1.0441835749143904e-05
3202,9.965306750385606e-06
3203,1.0220846542791135e-05
3204,1.039834030472723e-05
3205,1.0200683749075866e-05
3206,1.0493950228717285e-05
3207,1.029571536804301e-05
3208,9.94543936288363e-06
3209,1.0232333514212798e-05
3210,9.962103312219232e-06
3211,1.0162552683578926e-05
3212,9.931234504711128e-06
3213,9.997552057593801e-06
3214,9.826733874572762e-06
3215,9.717306886010831e-06
3216,9.782708211247084e-06
3217,1.0188249933771666e-05
3218,1.0041981629617087e-05
3219,9.649479981977953e-06
3220,9.771362627955555e-06
3221,9.905370104304689e-06
3222,9.841026351263859e-06
3223,9.60499528268072e-06
3224,9.917093007258188e-06
3225,9.813081769815398e-06
3226,9.626585992801952e-06
3227,9.537391401574903e-06
3228,9.826463190851377e-06
3229,9.626570827908105e-06
3230,9.562029677982327e-06
3231,9.622076413160464e-06
3232,9.814783212333306e-06
3233,9.506707408448089e-06
3234,9.466217292581901e-06
3235,9.351138971434821e-06
3236,9.316886409721369e-06
3237,9.514165516447205e-06
3238,9.514754742674136e-06
3239,9.21620718615153e-06
3240,9.51702050575915e-06
3241,9.302276704108499e-06
3242,9.3623634540707e-06
3243,9.37887919978419e-06
3244,9.201916928009012e-06
3245,9.648226507495189e-06
3246,9.215878665357102e-06
3247,9.374162040906604e-06
3248,9.073577076020603e-06
3249,9.313918286876209e-06
3250,9.116636629327345e-06
3251,9.198773255932027e-06
3252,9.227576272386902e-06
3253,8.876621809950377e-06
3254,8.966680895206137e-06
3255,9.05605745193592e-06
3256,8.917551905909264e-06
3257,8.995776523292083e-06
3258,9.128962179108277e-06
3259,8.837277489371047e-06
3260,9.03185883809974e-06
3261,8.872731385360496e-06
3262,8.772687608613424e-06
3263,9.125089883583828e-06
3264,8.995745849196294e-06
3265,8.767501155234449e-06
3266,9.266326320480968e-06
3267,8.80560727432958e-06
3268,8.893813613371067e-06
3269,8.958566892158752e-06
3270,8.817964495494771e-06
3271,9.084160831197416e-06
3272,8.658251266407968e-06
3273,8.844598417765804e-06
3274,8.914312234377615e-06
3275,8.808900269118056e-06
3276,8.528697074003018e-06
3277,8.699276919630982e-06
3278,8.57021529312376e-06
3279,8.716231080285926e-06
3280,8.790743523207423e-06
3281,8.731867678963689e-06
3282,8.362554565102511e-06
3283,8.7060514125067e-06
3284,8.449221332066864e-06
3285,8.637503758450858e-06
3286,8.553523018006945e-06
3287,8.257715193696584e-06
3288,8.426859219544955e-06
3289,8.529039267308268e-06
3290,8.310974732936884e-06
3291,8.600148196888965e-06
3292,8.267894865522615e-06
3293,8.480527078644133e-06
3294,8.518743458213906e-06
3295,8.61625152311745e-06
3296,8.36040902726269e-06
3297,8.268219040583382e-06
3298,8.250794433897619e-06
3299,8.107366654281862e-06
3300,8.177316282361795e-06
3301,8.118679895324535e-06
3302,8.087666526094382e-06
3303,8.304648007879685e-06
3304,8.287520067858724e-06
3305,8.019197100873163e-06
3306,8.401513292613118e-06
3307,8.313399356505591e-06
3308,8.26351291048075e-06
3309,8.007444335346589e-06
3310,7.868703742742534e-06
3311,8.065764657333036e-06
3312,7.97407746079536e-06
3313,8.020446382714652e-06
3314,7.994880042998009e-06
3315,8.094758047203999e-06
3316,7.859711097229542e-06
3317,7.881200916271255e-06
3318,7.942565039326017e-06
3319,7.691016664054447e-06
3320,7.751661452730326e-06
3321,7.799481803209562e-06
3322,7.728218076910545e-06
3323,7.97936934959879e-06
3324,7.84904623834944e-06
3325,7.808708457133731e-06
3326,7.808664689747913e-06
3327,7.569965405071005e-06
3328,7.943866046983826e-06
3329,7.75895877487987e-06
3330,7.61993948044747e-06
3331,7.621303814496533e-06
3332,7.38981177403148e-06
3333,7.394149674736042e-06
3334,7.832785297614445e-06
3335,7.643528785796374e-06
3336,7.391805541566548e-06
3337,7.689037637461133e-06
3338,7.638725198892274e-06
3339,7.583020092939749e-06
3340,7.1953119905017985e-06
3341,7.510285846129136e-06
3342,7.685275477435398e-06
3343,7.4033664375821186e-06
3344,7.4098656215739e-06
3345,7.312702749382855e-06
3346,7.4090616487895666e-06
3347,7.563651781679474e-06
3348,7.233400988881597e-06
3349,7.146393379855878e-06
3350,7.20520314848896e-06
3351,7.2045183202309535e-06
3352,7.1296337097395755e-06
3353,7.289733071065398e-06
3354,7.360821445569066e-06
3355,7.11003096802069e-06
3356,7.05908436426674e-06
3357,6.963173779122547e-06
3358,6.947070779766009e-06
3359,7.0012855401315254e-06
3360,7.0751432575292015e-06
3361,7.042729902843939e-06
3362,6.848265204424663e-06
3363,6.966506825749688e-06
3364,6.991726684321748e-06
3365,7.008708982726315e-06
3366,6.780677570166545e-06
3367,6.8175628675151305e-06
3368,6.800321262847758e-06
3369,6.774820914123141e-06
3370,6.651887599380755e-06
3371,6.926755207166871e-06
3372,6.703740961694733e-06
3373,6.9769391123419214e-06
3374,6.808321759722602e-06
3375,7.048539594903467e-06
3376,6.55281268090389e-06
3377,6.596145489305652e-06
3378,6.8048329697192116e-06
3379,6.7189680419189045e-06
3380,6.541685978944497e-06
3381,6.452505009162985e-06
3382,6.39415275246718e-06
3383,6.563867651944241e-06
3384,6.640873619049888e-06
3385,6.78053264406726e-06
3386,6.547097429251999e-06
3387,6.3451737067221235e-06
3388,6.447096604368779e-06
3389,6.576263434850237e-06
3390,6.3229063983182495e-06
3391,6.341187333683841e-06
3392,6.247831878112839e-06
3393,6.326966353177822e-06
3394,6.367311435374786e-06
3395,6.26600236371657e-06
3396,6.408214082178831e-06
3397,6.206400406550185e-06
3398,6.316226326127226e-06
3399,6.392445815173632e-06
3400,6.154117189456091e-06
3401,6.260934267971686e-06
3402,6.171072395585357e-06
3403,6.056412912654973e-06
3404,6.171611602689565e-06
3405,6.140864435913314e-06
3406,6.11308797907877e-06
3407,5.990444650504292e-06
3408,6.0257234969724526e-06
3409,6.066063395723476e-06
3410,6.135806399725715e-06
3411,6.1605549235101984e-06
3412,5.850766726606431e-06
3413,5.815951884603955e-06
3414,5.832137519979417e-06
3415,5.643600299273015e-06
3416,5.912650383003733e-06
3417,5.858267475791132e-06
3418,6.022307638517689e-06
3419,5.827532342687138e-06
3420,5.684735605822661e-06
3421,5.800555226894562e-06
3422,5.792765750889513e-06
3423,5.830375161622181e-06
3424,5.8710578693088e-06
3425,5.758797986813265e-06
3426,5.676396090740822e-06
3427,5.669202787092485e-06
3428,5.767742229841493e-06
3429,5.700663544734283e-06
3430,5.738057491848454e-06
3431,5.590387462400421e-06
3432,5.537339022438214e-06
3433,5.511432804764731e-06
3434,5.469056746126456e-06
3435,5.623772681676776e-06
3436,5.621360317559659e-06
3437,5.5051485451206576e-06
3438,5.325620349028408e-06
3439,5.490216270535754e-06
3440,5.409640607271523e-06
3441,5.5342910856998816e-06
3442,5.285137591520869e-06
3443,5.369229274474561e-06
3444,5.436891058477517e-06
3445,5.516975633924257e-06
3446,5.408998587225146e-06
3447,5.238627782190228e-06
3448,5.421936375318414e-06
3449,5.445001405539704e-06
3450,5.1697128748576926e-06
3451,5.172311056051526e-06
3452,5.165848107994565e-06
3453,5.151589775398841e-06
3454,5.154188708483936e-06
3455,5.305174909644625e-06
3456,5.049092846073391e-06
3457,5.233163316787305e-06
3458,5.27723255310465e-06
3459,5.113474217917892e-06
3460,5.1580315094973475e-06
3461,5.14178137071694e-06
3462,5.054215261851399e-06
3463,5.196899057100601e-06
3464,4.997702181729871e-06
3465,5.090031655244302e-06
3466,5.064417112074548e-06
3467,5.056403291436632e-06
3468,4.964633661254358e-06
3469,4.982059427480683e-06
3470,5.071045597438966e-06
3471,4.990634871421334e-06
3472,4.985372611061805e-06
3473,4.912862172915854e-06
3474,4.781373137303504e-06
3475,4.987571035273981e-06
3476,5.023516397564181e-06
3477,4.854149522132938e-06
3478,4.8317372436655675e-06
3479,4.829340417755344e-06
3480,4.7646077604117955e-06
3481,4.893612338550042e-06
3482,4.841305842583096e-06
3483,4.878727133549766e-06
3484,4.785297780325329e-06
3485,4.718012621912239e-06
3486,4.771034413394097e-06
3487,4.737614173603994e-06
3488,4.5872155728847836e-06
3489,4.795495856795851e-06
3490,4.710053191975006e-06
3491,4.6152272498883406e-06
3492,4.660094350032283e-06
3493,4.717910118967508e-06
3494,4.508425881142087e-06
3495,4.586748699031745e-06
3496,4.565520881235263e-06
3497,4.574468228889318e-06
3498,4.658353340151681e-06
3499,4.596270908719519e-06
3500,4.472308563885108e-06
3501,4.490705044798436e-06
3502,4.709051865241657e-06
3503,4.526409138187326e-06
3504,4.522545522603544e-06
3505,4.406308690518207e-06
3506,4.3237035114568366e-06
3507,4.542836129960589e-06
3508,4.329987965669739e-06
3509,4.381251421454541e-06
3510,4.3527694357040625e-06
3511,4.454165626348961e-06
3512,4.326957041054027e-06
3513,4.438098268827468e-06
3514,4.423319593289022e-06
3515,4.373623128467528e-06
3516,4.36431009534901e-06
3517,4.367498762557754e-06
3518,4.3339110912831765e-06
3519,4.434152145362499e-06
3520,4.271272164214385e-06
3521,4.381833672975012e-06
3522,4.262699679494049e-06
3523,4.215588973648374e-06
3524,4.255875063866884e-06
3525,4.362693451608093e-06
3526,4.322020261323187e-06
3527,4.187015561718195e-06
3528,4.359526358261634e-06
3529,4.020530439891751e-06
3530,4.232104532665524e-06
3531,4.219911861662826e-06
3532,4.116783386054847e-06
3533,4.274746868990097e-06
3534,4.071665668590699e-06
3535,4.118924463023445e-06
3536,4.06206344856088e-06
3537,4.160798750903214e-06
3538,4.010320054687889e-06
3539,3.986287490589867e-06
3540,4.144502381993533e-06
3541,4.227671108454526e-06
3542,4.078633858959458e-06
3543,4.0880329717203345e-06
3544,4.175267323434481e-06
3545,4.049080386968449e-06
3546,4.044206156873204e-06
3547,3.896504301586223e-06
3548,4.043057166944383e-06
3549,3.988745153774205e-06
3550,3.91801824771029e-06
3551,4.038833817516537e-06
3552,3.907105559708314e-06
3553,3.992566424311945e-06
3554,3.838399503223896e-06
3555,3.891281344989139e-06
3556,3.894358337280551e-06
3557,4.028620813590888e-06
3558,3.8296719455241865e-06
3559,3.902009191677501e-06
3560,3.890646792527573e-06
3561,3.8087144619833975e-06
3562,4.005713452132705e-06
3563,3.913492510221212e-06
3564,3.854593705454665e-06
3565,3.781542773237161e-06
3566,3.722911007401272e-06
3567,3.868336786158006e-06
3568,3.791557501010987e-06
3569,3.745520665614296e-06
3570,3.7165504401580906e-06
3571,3.740333443474772e-06
3572,3.7231063487442617e-06
3573,3.7400702262853326e-06
3574,3.7693852477531773e-06
3575,3.752421843025874e-06
3576,3.7300705351895368e-06
3577,3.750396108732947e-06
3578,3.7252296105706384e-06
3579,3.681879917269963e-06
3580,3.7228963775999435e-06
3581,3.6150124749759004e-06
3582,3.814258534420755e-06
3583,3.606392641008711e-06
3584,3.6650412835561402e-06
3585,3.693938248307194e-06
3586,3.6315011112256354e-06
3587,3.6720529420126802e-06
3588,3.5309800404125815e-06
3589,3.606560485171331e-06
3590,3.5511931733325533e-06
3591,3.526724680312888e-06
3592,3.5406308034370623e-06
3593,3.644792300279746e-06
3594,3.46682169852163e-06
3595,3.5450882692251755e-06
3596,3.4812114996505413e-06
3597,3.6182308580666054e-06
3598,3.546215781416511e-06
3599,3.6279966101403945e-06
3600,3.4559309968697707e-06
3601,3.565817364808612e-06
3602,3.5398118161128422e-06
3603,3.491827211435288e-06
3604,3.45171059071317e-06
3605,3.406994473389064e-06
3606,3.4623233190233814e-06
3607,3.424147994213828e-06
3608,3.480161875101815e-06
3609,3.4219596936700753e-06
3610,3.3868207297426006e-06
3611,3.4593870986675224e-06
3612,3.427986177645671e-06
3613,3.447712639837844e-06
3614,3.373074064340227e-06
3615,3.3565259289779038e-06
3616,3.396635424032447e-06
3617,3.3961996926658246e-06
3618,3.307005194189548e-06
3619,3.3237843929375185e-06
3620,3.347974312761619e-06
3621,3.4060440511975877e-06
3622,3.3947711738815864e-06
3623,3.441922290671593e-06
3624,3.3978453880681355e-06
3625,3.303094295685675e-06
3626,3.3776073563207477e-06
3627,3.2451653215534274e-06
3628,3.2861524804588085e-06
3629,3.315390348278622e-06
3630,3.3273825864928917e-06
3631,3.2667063890346443e-06
3632,3.3177700503819113e-06
3633,3.1961097286977323e-06
3634,3.201956559939198e-06
3635,3.189834217985034e-06
3636,3.2232143877619185e-06
3637,3.268057555440548e-06
3638,3.1476272248758535e-06
3639,3.1651168260386576e-06
3640,3.223248526593434e-06
3641,3.2179355947164428e-06
3642,3.1864984387609485e-06
3643,3.1250108040535587e-06
3644,3.146945434488548e-06
3645,3.076644437198377e-06
3646,3.1823809458836295e-06
3647,3.2461241018975947e-06
3648,3.139497589915744e-06
3649,3.14350262109624e-06
3650,3.0814494052232895e-06
3651,3.133775674277303e-06
3652,3.099388987277638e-06
3653,3.0832287853094488e-06
3654,3.0971983672468617e-06
3655,3.1689873440405783e-06
3656,3.0733597666619885e-06
3657,3.004816223334075e-06
3658,3.1338834354495817e-06
3659,3.033619490054103e-06
3660,3.1540787237119668e-06
3661,3.052588913702813e-06
3662,3.0147363034354044e-06
3663,2.9807964570527546e-06
3664,3.013995041313798e-06
3665,2.9731720034688327e-06
3666,3.0007872004380675e-06
3667,3.037199234199742e-06
3668,2.964638660084872e-06
3669,2.9689408909212177e-06
3670,2.985788477395008e-06
3671,2.9262832985680635e-06
3672,3.0243194369580084e-06
3673,2.9659298069241733e-06
3674,2.8829215845084962e-06
3675,2.9477673675239266e-06
3676,2.944294898214872e-06
3677,2.9318411446627395e-06
3678,2.937533202769913e-06
3679,2.891344000140755e-06
3680,2.8782494087519733e-06
3681,2.996267343056084e-06
3682,2.9399222268315436e-06
3683,2.849602982402223e-06
3684,2.78195472793136e-06
3685,2.9062434896862516e-06
3686,2.8797528160089488e-06
3687,2.830068888243509e-06
3688,2.8887159611118183e-06
3689,2.8929664539894224e-06
3690,2.779284993922296e-06
3691,2.7973592574301106e-06
3692,2.7931407739719313e-06
3693,2.8173454704819474e-06
3694,2.76070532518158e-06
3695,2.8098839770138915e-06
3696,2.773429823023221e-06
3697,2.7988508486118483e-06
3698,2.788718872029295e-06
3699,2.8121186394444455e-06
3700,2.806517754365617e-06
3701,2.7509899609496014e-06
3702,2.7429625604589097e-06
3703,2.783174038765894e-06
3704,2.7082739216343368e-06
3705,2.748079666328937e-06
3706,2.7475089385343596e-06
3707,2.6917262629163505e-06
3708,2.7131291123024505e-06
3709,2.702924995761957e-06
3710,2.689523610554978e-06
3711,2.6755806533780235e-06
3712,2.694310556185981e-06
3713,2.729061415946571e-06
3714,2.7203519220439412e-06
3715,2.677061045194922e-06
3716,2.694205096573553e-06
3717,2.624749568113712e-06
3718,2.615146670749008e-06
3719,2.730782224622857e-06
3720,2.6801472001738007e-06
3721,2.6472176583889687e-06
3722,2.6293105522973853e-06
3723,2.6359698990409265e-06
3724,2.6161668522165364e-06
3725,2.598957417031607e-06
3726,2.6011313621712963e-06
3727,2.5960584610064235e-06
3728,2.6030887216051133e-06
3729,2.5708144260000818e-06
3730,2.5682613131088376e-06
3731,2.535536849843831e-06
3732,2.4918744684740665e-06
