ell,Cl
3248,1.2008442593136012e-06
3249,1.2706403401172314e-06
3250,1.2742876754007917e-06
3251,1.2206297080901745e-06
3252,1.2349978843625345e-06
3253,1.2351994289439203e-06
3254,1.2500437894175443e-06
3255,1.2905501792828724e-06
3256,1.2776249064544628e-06
3257,1.3024877269479154e-06
3258,1.2708675746017647e-06
3259,1.174926590068546e-06
3260,1.2329157208522307e-06
3261,1.2833086113566052e-06
3262,1.2513857613746038e-06
3263,1.286875891968868e-06
3264,1.1958661059282365e-06
3265,1.3091967576889638e-06
3266,1.2137631191902202e-06
3267,1.3162500455337101e-06
3268,1.279566748382097e-06
3269,1.0757741897605867e-06
3270,1.2363628776310593e-06
3271,1.2858154945266266e-06
3272,1.2289344695023926e-06
3273,1.2634949596647636e-06
3274,1.3195321247713631e-06
3275,1.139600146698056e-06
3276,1.3607308213974531e-06
3277,1.237787765662867e-06
3278,1.235522846881589e-06
3279,1.2256480693508046e-06
3280,1.193728041333754e-06
3281,1.132277306343872e-06
3282,1.2692821527601595e-06
3283,1.2326915479762906e-06
3284,1.245682600827207e-06
3285,1.1988134026894143e-06
3286,1.2252799109429847e-06
3287,1.1424842964171807e-06
3288,1.2640343462727507e-06
3289,1.298908709196736e-06
3290,1.2546872484180598e-06
3291,1.2289207449934785e-06
3292,1.2564553632777634e-06
3293,1.1931067828228903e-06
3294,1.1328548662217356e-06
3295,1.2593617266267964e-06
3296,1.170047510096695e-06
3297,1.1937466754884563e-06
3298,1.1802044889161433e-06
3299,1.2850498154142476e-06
3300,1.1913217164250404e-06
3301,1.273355411262649e-06
3302,1.1889740106785957e-06
3303,1.2405603362149108e-06
3304,1.292863241933686e-06
3305,1.3222401880097954e-06
3306,1.2104312889242579e-06
3307,1.2031481763326616e-06
3308,1.164691604664366e-06
3309,1.2543665463726108e-06
3310,1.1884512878115934e-06
3311,1.2588979761542415e-06
3312,1.1305292677821949e-06
3313,1.1641261227615797e-06
3314,1.291326102562066e-06
3315,1.249576545005396e-06
3316,1.1267236918411768e-06
3317,1.2289195157064009e-06
3318,1.3102235991724097e-06
3319,1.193198017664224e-06
3320,1.2392448320594083e-06
3321,1.1120991431941426e-06
3322,1.185994946059449e-06
3323,1.1313613287096236e-06
3324,1.1672450087371169e-06
3325,1.094047298632366e-06
3326,1.150637771192181e-06
3327,1.1815373116625707e-06
3328,1.2265575475966753e-06
3329,1.307833445244291e-06
3330,1.1991042368768136e-06
3331,1.1783477086776853e-06
3332,1.2538951182167028e-06
3333,1.1014027279230258e-06
3334,1.3054361500473933e-06
3335,1.1706443843447593e-06
3336,1.2648598760455067e-06
3337,1.2053907551772075e-06
3338,1.2140330768547707e-06
3339,1.3044357384648877e-06
3340,1.134091774344646e-06
3341,1.2230658866924995e-06
3342,1.0635128773134747e-06
3343,1.1384658649183375e-06
3344,1.125721002349583e-06
3345,1.1920285640324459e-06
3346,1.1556211220891694e-06
3347,1.0894245848163948e-06
3348,1.2055826768861074e-06
3349,1.1896461100684582e-06
3350,1.1379190268035024e-06
3351,1.2598264281305887e-06
3352,1.1868751225931371e-06
3353,1.2030259945161874e-06
3354,1.1328412721336182e-06
3355,1.1585251403793606e-06
3356,1.0846388619169845e-06
3357,1.289043658331011e-06
3358,1.2532556857699013e-06
3359,1.2345661907055502e-06
3360,1.2082769386482169e-06
3361,1.1207042283279278e-06
3362,1.1385360742302451e-06
3363,1.1855594527794975e-06
3364,1.1587991148817295e-06
3365,1.131929379600433e-06
3366,1.2390633037808514e-06
3367,1.1718740038965234e-06
3368,1.2247795589015243e-06
3369,1.161887181864862e-06
3370,1.1462252690824968e-06
3371,1.1916912214073021e-06
3372,1.1799182719343758e-06
3373,1.099499611921686e-06
3374,1.2313719685172971e-06
3375,1.1968580180182473e-06
3376,1.1786385950379345e-06
3377,1.1620347655368574e-06
3378,1.1543306925454694e-06
3379,1.1677538805158406e-06
3380,1.224896262121145e-06
3381,1.0790218595900996e-06
3382,1.0913818436129348e-06
3383,1.226919846833849e-06
3384,1.1784953999088909e-06
3385,1.3105763441009828e-06
3386,1.156795559411546e-06
3387,1.1582775929171927e-06
3388,1.1643199315423431e-06
3389,1.1530810943694108e-06
3390,1.2350028916330934e-06
3391,1.1701638811999722e-06
3392,1.2308152925430906e-06
3393,1.2142036045751304e-06
3394,1.1213214148550456e-06
3395,1.1057572679585007e-06
3396,1.1149820073709013e-06
3397,1.1702838334612693e-06
3398,1.1554599996765788e-06
3399,1.2020297716765788e-06
3400,1.2579318564320374e-06
3401,1.1594247909751037e-06
3402,1.1531127248950631e-06
3403,1.1145585499401525e-06
3404,1.142214276225038e-06
3405,1.1512732274238551e-06
3406,1.2982389928159188e-06
3407,1.1672285413199719e-06
3408,1.1700654146182783e-06
3409,1.1706705967070651e-06
3410,1.234524438275873e-06
3411,1.2110096912224372e-06
3412,1.1879659551407487e-06
3413,1.0531994858816826e-06
3414,1.2159454769470642e-06
3415,1.152434717715134e-06
3416,1.1474302949962715e-06
3417,1.1628131499286783e-06
3418,1.2634365415462165e-06
3419,1.1220945490999747e-06
3420,1.2002306798859314e-06
3421,1.0870423528930135e-06
3422,1.2215514545412047e-06
3423,1.1956608115705587e-06
3424,1.0846372955118053e-06
3425,1.1464808015201175e-06
3426,1.2113527986277993e-06
3427,1.164679584984031e-06
3428,1.1293664168798615e-06
3429,1.2260597499157356e-06
3430,1.1055126854293934e-06
3431,1.0906461507382044e-06
3432,1.1597875911891915e-06
3433,1.1155674788105226e-06
3434,1.0637807953828227e-06
3435,1.1624390356312332e-06
3436,1.159526606184877e-06
3437,1.1606600049529681e-06
3438,1.118593214503107e-06
3439,1.1116468153098982e-06
3440,1.1184881728625983e-06
3441,1.1533003822687368e-06
3442,1.1512686328601237e-06
3443,1.1523819008479748e-06
3444,1.0588912541434526e-06
3445,1.130598064000326e-06
3446,1.143394030142182e-06
3447,1.1547458169751127e-06
3448,1.1353586536893463e-06
3449,1.1431339962005797e-06
3450,1.076831751270457e-06
3451,1.1491386060321057e-06
3452,1.112456058150443e-06
3453,1.0809847849749366e-06
3454,1.105769371313041e-06
3455,1.056153965716338e-06
3456,1.106619671389126e-06
3457,1.181385931687735e-06
3458,1.107980387011656e-06
3459,1.0959295469573393e-06
3460,1.0986635346464867e-06
3461,1.1708990852141736e-06
3462,1.0695365998112521e-06
3463,1.0769258747674932e-06
3464,1.0517670740121833e-06
3465,1.115282675607658e-06
3466,1.0733367095519396e-06
3467,1.1508732057017604e-06
3468,1.0898201779837241e-06
3469,1.008655065905674e-06
3470,1.1705298038820043e-06
3471,1.1158138370133055e-06
3472,1.1326767586598996e-06
3473,1.0721384785660875e-06
3474,1.1530383158146185e-06
3475,9.720186486817314e-07
3476,1.0756424752120826e-06
3477,1.1118291608304792e-06
3478,1.1801742692684276e-06
3479,1.1244699519595e-06
3480,1.0673771684215348e-06
3481,1.1462009332062856e-06
3482,1.0991960134392965e-06
3483,1.0828799098745493e-06
3484,1.1478421409280152e-06
3485,1.0671213421580615e-06
3486,1.0629059261921157e-06
3487,1.1259731484780096e-06
3488,1.128370091118477e-06
3489,1.051301452701069e-06
3490,1.0838040751278545e-06
3491,1.0644903101854618e-06
3492,1.1167387817067438e-06
3493,1.0497445985592176e-06
3494,1.134445385147485e-06
3495,1.0698722657486016e-06
3496,1.0311263387000755e-06
3497,1.0563680535840612e-06
3498,1.0505063662865605e-06
3499,9.871847039973565e-07
3500,1.0362618507039069e-06
3501,1.1004386115229792e-06
3502,1.0529290295246413e-06
3503,1.0841566282138573e-06
3504,1.1116951864007976e-06
3505,1.0999117291278403e-06
3506,1.0330733317751275e-06
3507,1.0310514593851554e-06
3508,1.1222911328087645e-06
3509,1.0997991176636562e-06
3510,1.0875986011390278e-06
3511,1.0615897900211432e-06
3512,1.090509814984454e-06
3513,1.0937739741845224e-06
3514,1.0439328642467901e-06
3515,1.1391805759769487e-06
3516,1.0994520310136872e-06
3517,1.085579832204246e-06
3518,1.2188060398948648e-06
3519,9.72969407933673e-07
3520,9.46045700513811e-07
3521,1.0761497453689588e-06
3522,1.1197712859817383e-06
3523,1.0552391849027484e-06
3524,1.1721928344080677e-06
3525,1.0243988321041824e-06
3526,1.0261462508012801e-06
3527,1.0466153993549717e-06
3528,9.81083970756533e-07
3529,1.1354605910960752e-06
3530,9.967958514804272e-07
3531,1.0490214074342377e-06
3532,1.070567800308805e-06
3533,1.1164977240325515e-06
3534,1.01282761398521e-06
3535,1.1485499759216646e-06
3536,1.0243576146527465e-06
3537,1.086650151235921e-06
3538,1.1421691817807392e-06
3539,1.1346712446616657e-06
3540,1.1098572047087967e-06
3541,1.0665566234787157e-06
3542,1.0488485720506145e-06
3543,1.01075483954482e-06
3544,1.0803351902772527e-06
3545,1.1245371894450933e-06
3546,9.529381487517538e-07
3547,1.0490190480107273e-06
3548,1.0321556622095423e-06
3549,9.430478485983995e-07
3550,1.0764426540977177e-06
3551,1.0420935326079672e-06
3552,1.095860292342766e-06
3553,1.088365812906127e-06
3554,1.0516060090866548e-06
3555,1.0574360465568146e-06
3556,1.037589417562263e-06
3557,1.0315793789072199e-06
3558,1.1082601426804562e-06
3559,1.0716029542409751e-06
3560,9.574784079827914e-07
3561,9.767880325157439e-07
3562,1.0585351078588142e-06
3563,1.2093741341114952e-06
3564,1.0533956427005193e-06
3565,1.1143563226728063e-06
3566,1.0837129469589699e-06
3567,1.0452339083419008e-06
3568,1.0558126065804413e-06
3569,1.0116688843492867e-06
3570,1.0991533332195264e-06
3571,1.0170125464140013e-06
3572,1.0523347637106383e-06
3573,1.0471673890569476e-06
3574,1.0890305467520546e-06
3575,1.100932578303908e-06
3576,1.1391119018129724e-06
3577,1.0841504855277324e-06
3578,1.0059550530899194e-06
3579,9.966908959464137e-07
3580,1.0222930244592668e-06
3581,1.0718080281426367e-06
3582,1.062203024519851e-06
3583,1.0326540382969823e-06
3584,1.0501968381128317e-06
3585,9.646464900526381e-07
3586,1.0437970757453417e-06
3587,1.0655259142454545e-06
3588,9.847701956706187e-07
3589,1.0446637698541064e-06
3590,9.892380756702901e-07
3591,1.0097902290680012e-06
3592,1.0382975823396968e-06
3593,1.0607653682126913e-06
3594,1.03302726232008e-06
3595,1.0112882621842775e-06
3596,9.96668639210931e-07
3597,1.0427497851528802e-06
3598,9.83975146466326e-07
3599,1.0091101201174183e-06
3600,1.0647213183003115e-06
3601,1.1082534205327452e-06
3602,1.04294147881316e-06
3603,9.922899445542337e-07
3604,1.0384915771012187e-06
3605,9.695089716981208e-07
3606,1.0790328205473902e-06
3607,1.0130956253048876e-06
3608,1.025423733604817e-06
3609,9.69293665835716e-07
3610,1.0649311726346487e-06
3611,1.035763992619144e-06
3612,1.013173223418978e-06
3613,1.057946542636394e-06
3614,1.0276541083949241e-06
3615,1.0658294081243698e-06
3616,1.0987373254562108e-06
3617,9.990617487673109e-07
3618,1.0129036161238484e-06
3619,1.048812184347171e-06
3620,1.022912397687505e-06
3621,1.0216507553001716e-06
3622,1.0049594581944296e-06
3623,1.0280486653144616e-06
3624,1.0257197298831747e-06
3625,9.99722866997029e-07
3626,9.65415759025046e-07
3627,1.0249590371365856e-06
3628,1.0298158503583495e-06
3629,1.0877866889214725e-06
3630,1.0159730014174876e-06
3631,1.014880862646264e-06
3632,1.0028497980369232e-06
3633,9.422786978082339e-07
3634,1.030041642716646e-06
3635,1.021526257292448e-06
3636,1.0555797651362326e-06
3637,1.0293809736074526e-06
3638,9.474326131431283e-07
3639,1.1054816780039157e-06
3640,1.0536839001790704e-06
3641,1.0059308738638767e-06
3642,9.670055891182154e-07
3643,1.0518520249429328e-06
3644,9.809248446616445e-07
3645,1.0187313087630875e-06
3646,8.860011281199581e-07
3647,1.0050570910555086e-06
3648,1.0191657557632445e-06
3649,9.68533725541364e-07
3650,9.55823384304972e-07
3651,1.0587180544238176e-06
3652,1.018928078260412e-06
3653,1.0389852741139944e-06
3654,9.41329584236959e-07
3655,9.811296487234339e-07
3656,9.793335237974655e-07
3657,1.022249591222206e-06
3658,9.798589528438452e-07
3659,1.004398064992804e-06
3660,9.57913588486164e-07
3661,1.008774689987205e-06
3662,9.580854689119705e-07
3663,1.0820574402608984e-06
3664,1.0666601226196716e-06
3665,1.0111273274511836e-06
3666,1.0002823241543205e-06
3667,1.0055220866674018e-06
3668,1.0038478824486603e-06
3669,9.57145016174532e-07
3670,9.669789258099864e-07
3671,9.371958742218464e-07
3672,1.0667784997581029e-06
3673,1.0416134107826608e-06
3674,9.454107009831606e-07
3675,9.925857558104876e-07
3676,9.412133710241097e-07
3677,1.0185403597618223e-06
3678,9.966624922304006e-07
3679,1.0128924948846128e-06
3680,9.81458950459443e-07
3681,1.043070357552496e-06
3682,1.0168292396204995e-06
3683,9.286719565136855e-07
3684,9.307314715562132e-07
3685,1.0774429943183677e-06
3686,9.30256049690097e-07
3687,9.268505791355563e-07
3688,1.006201389455485e-06
3689,1.0139894882957542e-06
3690,9.232475940941295e-07
3691,1.0120052315303394e-06
3692,9.245218542844622e-07
3693,8.80941745012375e-07
3694,9.85321220836517e-07
3695,9.751472141754478e-07
3696,9.204801449645403e-07
3697,8.902367819583445e-07
3698,9.137200902194112e-07
3699,9.97852248603812e-07
3700,9.831799611982832e-07
3701,1.0198608304153873e-06
3702,9.96342162622694e-07
3703,9.428039225736602e-07
3704,9.725827196290692e-07
3705,9.557121472676069e-07
3706,9.424372115487685e-07
3707,9.663890442529472e-07
3708,9.257745738301617e-07
3709,1.0210249965608776e-06
3710,9.830624969327341e-07
3711,9.681526042240154e-07
3712,9.281800644598372e-07
3713,9.964369508663626e-07
3714,8.662805155839613e-07
3715,9.33356133867611e-07
3716,9.873539315380247e-07
3717,9.990854576576787e-07
3718,9.864776608693237e-07
3719,1.0022780211314175e-06
3720,1.0689513467120203e-06
3721,9.638935434259724e-07
3722,9.799748798434938e-07
3723,9.837611909824856e-07
3724,9.476427628451378e-07
3725,1.0134964819010717e-06
3726,1.0504044226588981e-06
3727,9.448021222814243e-07
3728,9.187669634121008e-07
3729,9.625967184869068e-07
3730,9.92269658851142e-07
3731,8.993506894580199e-07
3732,9.137368907444627e-07
3733,9.231322611368428e-07
3734,9.485097628465957e-07
3735,9.85617452986416e-07
3736,9.191903471154148e-07
3737,1.0309064962704847e-06
3738,9.194165842241942e-07
3739,1.0173790311879236e-06
3740,9.114162857267581e-07
3741,9.555907593435505e-07
3742,9.690495662243923e-07
3743,9.553601066933046e-07
3744,9.674967962936622e-07
3745,1.071145490169704e-06
3746,9.551052899475865e-07
3747,9.955390643112178e-07
3748,9.657262019337763e-07
3749,8.898535588558148e-07
3750,9.846176999215558e-07
3751,9.290934749304877e-07
3752,9.409683288609912e-07
3753,1.0521341251055923e-06
3754,8.898389273539626e-07
3755,9.54171378623386e-07
3756,8.994583866543493e-07
3757,9.365768951023861e-07
3758,9.60719836908299e-07
3759,9.668503779924603e-07
3760,9.527572377173331e-07
3761,9.561026624243476e-07
3762,9.26464227963111e-07
3763,9.088233347927641e-07
3764,9.459680990930029e-07
3765,1.0639169136997216e-06
3766,9.65560405193332e-07
3767,9.959685317374508e-07
3768,9.840951373732375e-07
3769,9.57094880648288e-07
3770,9.022135857245322e-07
3771,9.868117037119922e-07
3772,9.407329612353645e-07
3773,9.396259678625935e-07
3774,9.62267446305265e-07
3775,9.246360009067071e-07
3776,1.081120559123482e-06
3777,9.745633328071086e-07
3778,9.797306253183835e-07
3779,8.828542646779001e-07
3780,8.963204630948833e-07
3781,8.569483102043828e-07
3782,9.443503841749003e-07
3783,9.04046587509924e-07
3784,9.55488113468807e-07
3785,9.616255731709104e-07
3786,9.9155287286947e-07
3787,9.123429697657504e-07
3788,9.402925898105647e-07
3789,9.819544197717497e-07
3790,9.661659878541746e-07
3791,9.274582793771264e-07
3792,1.0298914309312656e-06
3793,9.261595089290216e-07
3794,9.070723633565124e-07
3795,9.438603616323114e-07
3796,9.012671999518594e-07
3797,9.073431858659038e-07
3798,9.216679020507515e-07
3799,1.022421143482098e-06
3800,8.443507214508459e-07
3801,8.984860060320428e-07
3802,9.851359702088406e-07
3803,9.263449687881533e-07
3804,9.363110046984267e-07
3805,9.141314064299072e-07
3806,9.656579401496642e-07
3807,9.162723702868948e-07
3808,8.624754443111337e-07
3809,9.534132683266247e-07
3810,8.448561921241196e-07
3811,9.573500933030735e-07
3812,9.226307814673605e-07
3813,9.426818308684812e-07
3814,9.495588837511866e-07
3815,8.448044505756786e-07
3816,8.519978648276368e-07
3817,9.833690304508437e-07
3818,8.966404390138107e-07
3819,8.847056025845279e-07
3820,9.812660880175565e-07
3821,9.081755268951223e-07
3822,8.929021279376254e-07
3823,9.4945914002555e-07
3824,8.99823084786291e-07
3825,8.915194175567981e-07
3826,9.366044211083168e-07
3827,9.056901931689403e-07
3828,9.030120629411158e-07
3829,9.095149021194811e-07
3830,8.220289132277708e-07
3831,8.147277765037887e-07
3832,8.96389119635926e-07
3833,9.852629839522613e-07
3834,9.49439055596682e-07
3835,8.730248347193094e-07
3836,9.174076301259834e-07
3837,8.915874164341075e-07
3838,9.643662008467198e-07
3839,8.829178401936241e-07
3840,8.772740137445246e-07
3841,9.426113331187391e-07
3842,9.344694798363698e-07
3843,9.462944296265253e-07
3844,9.634553269108015e-07
3845,9.66889302290151e-07
3846,9.167962246309672e-07
3847,9.277404145485944e-07
3848,8.862441777419056e-07
3849,8.289116060289756e-07
3850,8.233524179416165e-07
3851,8.637782741675342e-07
3852,9.013609695169415e-07
3853,9.270007334594505e-07
3854,9.805563280411814e-07
3855,9.130665091695273e-07
3856,8.714993887988769e-07
3857,9.054722005334505e-07
3858,9.247944641168466e-07
3859,9.222732124931163e-07
3860,9.651762887377844e-07
3861,8.960716830524919e-07
3862,9.05197493274168e-07
3863,8.691710418727839e-07
3864,8.41800049731494e-07
3865,8.668891496149931e-07
3866,9.011881721082004e-07
3867,8.708102419173315e-07
3868,8.617215366025504e-07
3869,8.959850962910475e-07
3870,9.445805719967301e-07
3871,9.216731730897904e-07
3872,9.823011948035073e-07
3873,9.547892321092978e-07
3874,9.370708467316004e-07
3875,8.910055285122462e-07
3876,8.845479919379334e-07
3877,9.187749953660932e-07
3878,9.065305426268622e-07
3879,8.885145512522767e-07
3880,9.225562200557507e-07
3881,9.376271204017745e-07
3882,8.472147720804364e-07
3883,8.844150535760219e-07
3884,8.964720755583693e-07
3885,9.09106600233322e-07
3886,8.834501269888499e-07
3887,9.031853413317782e-07
3888,9.537450518416282e-07
3889,8.79908279026907e-07
3890,8.800158970107248e-07
3891,9.089959096830717e-07
3892,8.779994694672675e-07
3893,8.896887564518694e-07
3894,8.790136406545008e-07
3895,8.688078698673083e-07
3896,8.877063388467329e-07
3897,9.220846579206147e-07
3898,9.410601154561794e-07
3899,8.261957074038569e-07
3900,9.184856068871287e-07
3901,8.843854837860006e-07
3902,9.176080214986806e-07
3903,8.574853533897597e-07
3904,8.981378291015836e-07
3905,9.534097357888602e-07
3906,8.905708482262495e-07
3907,9.227388146237927e-07
3908,9.724368318486293e-07
3909,8.805053563319594e-07
3910,8.538785695672876e-07
3911,8.893092047075114e-07
3912,8.729919110286971e-07
3913,8.818886306546985e-07
3914,9.459287441376328e-07
3915,8.443982782345754e-07
3916,8.589872935349079e-07
3917,9.353155227962689e-07
3918,8.58425518095325e-07
3919,8.341195094031292e-07
3920,9.246054617114841e-07
3921,9.140686549277553e-07
3922,8.990906162514775e-07
3923,8.90054935168033e-07
3924,8.913833679459565e-07
3925,8.382171618697843e-07
3926,9.076657523963572e-07
3927,8.438724656462079e-07
3928,8.968229393978898e-07
3929,8.400431946128625e-07
3930,8.954953241458613e-07
3931,8.806191133384677e-07
3932,8.622408494510696e-07
3933,8.033071413266593e-07
3934,8.477428114290074e-07
3935,9.164810627190993e-07
3936,8.878956848984212e-07
3937,9.434460618205057e-07
3938,8.963236332674536e-07
3939,9.284335084185329e-07
3940,8.864865246320807e-07
3941,8.902203581151484e-07
3942,9.857523699565777e-07
3943,8.027342885849415e-07
3944,8.322936811418425e-07
3945,8.700306284310792e-07
3946,8.838384321758305e-07
3947,8.172776372404477e-07
3948,9.177655665988919e-07
3949,8.93350964389816e-07
3950,9.08778414190776e-07
3951,8.477967498768566e-07
3952,9.44281890932611e-07
3953,8.479855327191471e-07
3954,8.648375096845672e-07
3955,8.917937389499787e-07
3956,8.603191656727315e-07
3957,8.176385006715413e-07
3958,9.038452676528877e-07
3959,7.898334101857244e-07
3960,8.896272652768038e-07
3961,8.647584713637044e-07
3962,8.992113906858834e-07
3963,9.403388249297501e-07
3964,7.935643619814118e-07
3965,9.323490166682809e-07
3966,9.178316962305259e-07
3967,8.496794068750146e-07
3968,8.8716042892455e-07
3969,8.235933789535321e-07
3970,7.871648465041923e-07
3971,8.927673751125563e-07
3972,9.011278446553374e-07
3973,8.316223548722357e-07
3974,8.500911976153124e-07
3975,8.549501815449735e-07
3976,9.136103115777187e-07
3977,9.128528408292097e-07
3978,7.925838057702879e-07
3979,8.372907235261301e-07
3980,8.118020056824652e-07
3981,8.764105049582943e-07
3982,7.885224002496626e-07
3983,9.037459030638112e-07
3984,8.329760550818206e-07
3985,8.89264388585039e-07
3986,8.234653772211011e-07
3987,8.283176866183551e-07
3988,7.822915111637077e-07
3989,8.128152228743902e-07
3990,7.909575257082722e-07
3991,8.752302782554626e-07
3992,8.463939091338814e-07
3993,8.585077186949675e-07
3994,8.700656408879084e-07
3995,8.128832296007237e-07
3996,8.479624894059694e-07
3997,8.537503626799045e-07
3998,8.60417360795311e-07
3999,8.693607273425586e-07
4000,7.874190091560839e-07
4001,8.426838155295538e-07
4002,8.305145820790203e-07
4003,8.952544432984478e-07
4004,8.273022314741493e-07
4005,8.448071822122237e-07
4006,7.815460626423864e-07
4007,7.78844327951667e-07
4008,8.697038557737007e-07
4009,8.312569805463897e-07
4010,8.791373353893312e-07
4011,8.04443872427127e-07
4012,8.882028195324215e-07
4013,7.669220617949381e-07
4014,7.717666532916982e-07
4015,8.651159254762691e-07
4016,8.75411604784078e-07
4017,8.351525898199241e-07
4018,8.598473038365873e-07
4019,8.226746872155762e-07
4020,8.064687884061866e-07
4021,8.849499563016216e-07
4022,7.818788302427525e-07
4023,9.061842826322108e-07
4024,8.294565530607183e-07
4025,8.255583162491775e-07
4026,8.12550883439989e-07
4027,8.483071969865919e-07
4028,7.56314115287235e-07
4029,8.412625847823824e-07
4030,8.021903748768406e-07
4031,8.292856807851475e-07
4032,8.830512976000876e-07
4033,8.96131442653755e-07
4034,8.618057409248761e-07
4035,8.397854388206355e-07
4036,8.59781534982369e-07
4037,7.915481678032059e-07
4038,8.064886557658506e-07
4039,8.237816679148073e-07
4040,7.775346068117447e-07
4041,8.663716211557723e-07
4042,8.288335542645106e-07
4043,8.249036670945136e-07
4044,7.894468144204398e-07
4045,8.183220613957392e-07
4046,7.72896065742873e-07
4047,7.830575648257807e-07
4048,8.367102832504411e-07
4049,8.080604256968815e-07
4050,8.346909843205802e-07
4051,8.464572311750056e-07
4052,8.632154886521244e-07
4053,7.834721625043513e-07
4054,8.228830067096389e-07
4055,7.291966056990523e-07
4056,8.530823472923722e-07
4057,8.037996828071982e-07
4058,8.771634852441308e-07
4059,7.98436131825368e-07
4060,8.477478660274108e-07
4061,8.435330004837151e-07
4062,7.915074573116855e-07
4063,8.356011519663592e-07
4064,8.67703503909684e-07
4065,8.289679207135502e-07
4066,8.175759852235786e-07
4067,8.647966237850483e-07
4068,8.201927571776966e-07
4069,8.147890012876671e-07
4070,7.846360661180054e-07
4071,8.200100675941449e-07
4072,8.095155235861688e-07
4073,8.198189279014351e-07
4074,8.06546756927163e-07
4075,8.167633212618007e-07
4076,8.7996978819114e-07
4077,8.88756137361036e-07
4078,7.850859312587673e-07
4079,8.288081297083646e-07
4080,7.868097149758569e-07
4081,7.878512409309435e-07
4082,8.119775112963117e-07
4083,8.331333957109966e-07
4084,8.073812170421311e-07
4085,7.737349502822753e-07
4086,8.032374420943937e-07
4087,8.191101214098385e-07
4088,7.33956742671691e-07
4089,7.490875123568423e-07
4090,8.91051971566333e-07
4091,8.128091788137789e-07
4092,7.858459692577384e-07
4093,7.885890745387325e-07
4094,7.995551929445935e-07
4095,9.09340535209978e-07
4096,7.701603699657285e-07
4097,7.091850132625575e-07
4098,8.224431435395641e-07
4099,8.43970524761952e-07
4100,7.753776985037359e-07
4101,8.402573374834373e-07
4102,8.294483073835332e-07
4103,8.06625666567531e-07
4104,8.105302205712356e-07
4105,8.390713240994413e-07
4106,7.849372931341195e-07
4107,7.9202458892987e-07
4108,7.985646242014603e-07
4109,8.442523594023159e-07
4110,7.516467164942177e-07
4111,7.940689257940938e-07
4112,7.558683223182918e-07
4113,8.369539683827488e-07
4114,8.254572929321958e-07
4115,8.114959680104684e-07
4116,7.864500099590662e-07
4117,7.774960306985868e-07
4118,7.706597095928528e-07
4119,7.91575327383411e-07
4120,8.062410295400452e-07
4121,7.55627499050664e-07
4122,8.084656608709236e-07
4123,7.522340862835638e-07
4124,8.148199996334816e-07
4125,7.923655880768568e-07
4126,7.938175275247211e-07
4127,7.920110442858173e-07
4128,8.126822828719513e-07
4129,7.968873137644784e-07
4130,7.857962091963298e-07
4131,8.588091001105057e-07
4132,7.797148134012718e-07
4133,7.846371549473718e-07
4134,7.429387745097738e-07
4135,7.252166509314331e-07
4136,7.35175071181997e-07
4137,8.155441567836198e-07
4138,7.99190868945901e-07
4139,7.889018709223842e-07
4140,7.620851009584246e-07
4141,7.856153268212554e-07
4142,7.226033040212965e-07
4143,7.198527032985867e-07
4144,7.950478112771794e-07
4145,7.659579123751975e-07
4146,7.757380091416173e-07
4147,7.466506128421111e-07
4148,7.871237602277291e-07
4149,7.710872010265446e-07
4150,8.142184197178153e-07
4151,7.619070840635324e-07
4152,7.747869109167023e-07
4153,7.495857839241663e-07
4154,7.96977832061563e-07
4155,7.904005788988048e-07
4156,7.819411670181469e-07
4157,7.650845794481818e-07
4158,8.375992299231207e-07
4159,7.395247144500183e-07
4160,7.58442356258813e-07
4161,8.119165848026067e-07
4162,7.87970697483219e-07
4163,7.769251518638367e-07
4164,7.951442690523835e-07
4165,7.606790397819753e-07
4166,8.403875563441667e-07
4167,8.233571045718618e-07
4168,8.336259821113555e-07
4169,7.879500676646025e-07
4170,7.485677284272612e-07
4171,7.623456927868136e-07
4172,8.183390668629285e-07
4173,7.85853896247099e-07
4174,7.821707627992701e-07
4175,7.622612144951815e-07
4176,7.470459028107086e-07
4177,7.943754185196559e-07
4178,7.611543411199541e-07
4179,7.831870006115942e-07
4180,7.434344973831001e-07
4181,7.877749880419255e-07
4182,8.162200200359356e-07
4183,8.344486908757659e-07
4184,7.76042033653481e-07
4185,7.906088940093984e-07
4186,7.841274329486119e-07
4187,7.7919359278795e-07
4188,7.472755766695391e-07
4189,7.250715362410208e-07
4190,7.490395082644903e-07
4191,8.069563962354927e-07
4192,7.637203735117118e-07
4193,7.465800626889527e-07
4194,7.688081820103106e-07
4195,7.82754884079151e-07
4196,7.106000887937448e-07
4197,7.670453580389539e-07
4198,7.830304007232368e-07
4199,8.107427274160094e-07
4200,7.978093406576913e-07
4201,7.605771173964087e-07
4202,7.803257608454233e-07
4203,7.782719553962596e-07
4204,7.745036637941087e-07
4205,7.729214889117378e-07
4206,7.441960632754646e-07
4207,7.347769137460557e-07
4208,7.666085711126333e-07
4209,7.388325589835049e-07
4210,7.433252358570247e-07
4211,7.539356296344908e-07
4212,8.179387180506114e-07
4213,7.194546236059238e-07
4214,7.209012012112251e-07
4215,6.995630643381275e-07
4216,7.631600038279635e-07
4217,8.005169339220724e-07
4218,7.913343066986593e-07
4219,7.603137248374657e-07
4220,7.963000104176582e-07
4221,7.238947938361879e-07
4222,7.690542494583139e-07
4223,7.669290823107964e-07
