ell,Cl
1769,4.042210857469549e-09
1770,3.9381878669585415e-09
1771,4.069073209760469e-09
1772,3.877798421758694e-09
1773,4.078774767856716e-09
1774,3.9959121359946626e-09
1775,4.031876897383198e-09
1776,4.117363800448096e-09
1777,4.07553394147725e-09
1778,4.083299041491887e-09
1779,3.923942110422441e-09
1780,4.028737602583957e-09
1781,3.9534369718597335e-09
1782,3.749307485635344e-09
1783,3.977130341554973e-09
1784,3.982754848339044e-09
1785,3.915030378233417e-09
1786,4.107560295584613e-09
1787,4.075577821068904e-09
1788,3.885769717166104e-09
1789,4.0575157803323914e-09
1790,3.981133790703157e-09
1791,3.9278930891804606e-09
1792,4.106861014085325e-09
1793,3.945597867110023e-09
1794,3.952585484553483e-09
1795,3.938646590178709e-09
1796,4.0106221492736194e-09
1797,4.009813210547945e-09
1798,4.124106030986389e-09
1799,4.034697493428051e-09
1800,3.917015558489189e-09
1801,3.871835053654699e-09
1802,4.071992220344897e-09
1803,3.975173464957658e-09
1804,3.8371809477422805e-09
1805,4.010775103912445e-09
1806,4.005295580771657e-09
1807,3.9809628630933004e-09
1808,3.8469219265504284e-09
1809,4.0361147825833465e-09
1810,3.899853888504373e-09
1811,3.86956596587143e-09
1812,3.913924455154896e-09
1813,3.959113175906604e-09
1814,4.054947419890719e-09
1815,4.001922999145109e-09
1816,3.825947120598906e-09
1817,3.936287816790727e-09
1818,3.826377920557085e-09
1819,3.6008554415586976e-09
1820,3.885107277400911e-09
1821,3.981487569009296e-09
1822,3.918852149359631e-09
1823,3.8798938263280214e-09
1824,3.794125706040513e-09
1825,3.90670782659259e-09
1826,3.856743578816389e-09
1827,3.8875566584795144e-09
1828,3.9503469811838e-09
1829,4.0406039811950115e-09
1830,3.920022780707111e-09
1831,3.801460862036262e-09
1832,3.9850508128027395e-09
1833,3.827063664906623e-09
1834,3.868068244384428e-09
1835,3.7459553579653125e-09
1836,3.800492166108161e-09
1837,3.737340714916494e-09
1838,3.864643701950424e-09
1839,3.859521270326814e-09
1840,3.846509895021165e-09
1841,3.638164494452944e-09
1842,3.9134481088050164e-09
1843,3.889538356105973e-09
1844,3.988453301794052e-09
1845,3.810681758978066e-09
1846,3.771091539730179e-09
1847,3.7308214685044974e-09
1848,3.6842353783229953e-09
1849,3.736792477982935e-09
1850,3.853158235399046e-09
1851,3.900046334380106e-09
1852,3.797178687074552e-09
1853,3.8891579118089e-09
1854,3.8871087366915534e-09
1855,3.6451480305947128e-09
1856,3.930969381198193e-09
1857,3.807249335364278e-09
1858,3.819478597692211e-09
1859,3.754252596325009e-09
1860,3.698966992005049e-09
1861,3.77643707850618e-09
1862,3.9129686629821844e-09
1863,3.6823268837149324e-09
1864,3.869427589308085e-09
1865,3.632381349886342e-09
1866,3.582153743870432e-09
1867,3.934321423734286e-09
1868,3.6970320845387712e-09
1869,3.743023525639482e-09
1870,3.5782716786595624e-09
1871,3.7521999191623464e-09
1872,3.744297221656631e-09
1873,3.816692795341666e-09
1874,3.5843946692671186e-09
1875,3.771135017588674e-09
1876,3.633991607874031e-09
1877,3.834794237754293e-09
1878,3.753058829548589e-09
1879,3.77113251192008e-09
1880,3.6328363761982387e-09
1881,3.6251411228187228e-09
1882,3.636150404169067e-09
1883,3.7315332158607945e-09
1884,3.647478173867311e-09
1885,3.5689410691557355e-09
1886,3.6652548863066233e-09
1887,3.5996377792365522e-09
1888,3.7060392162930393e-09
1889,3.6249147865826783e-09
1890,3.7542545998130325e-09
1891,3.718361908975145e-09
1892,3.7247747996505514e-09
1893,3.6357421079463324e-09
1894,3.766391290121154e-09
1895,3.542274281446819e-09
1896,3.597563550814124e-09
1897,3.45857957745534e-09
1898,3.6537823624446876e-09
1899,3.6436403906669486e-09
1900,3.6445595645698802e-09
1901,3.561117082996216e-09
1902,3.769362454719313e-09
1903,3.762358726836155e-09
1904,3.5040084564539416e-09
1905,3.6476990814089245e-09
1906,3.6235897048622626e-09
1907,3.3860033947162655e-09
1908,3.6145003085638753e-09
1909,3.591863735745807e-09
1910,3.5419446423228715e-09
1911,3.541023582030361e-09
1912,3.5134056857850902e-09
1913,3.6502113241197793e-09
1914,3.552991349261501e-09
1915,3.800251318443112e-09
1916,3.6174170339219895e-09
1917,3.56887690133345e-09
1918,3.5415246070396815e-09
1919,3.6320594979650098e-09
1920,3.5406662753299276e-09
1921,3.6793790548286464e-09
1922,3.4869789714709513e-09
1923,3.476542112276057e-09
1924,3.712111274187049e-09
1925,3.5779014957559248e-09
1926,3.5453054369037757e-09
1927,3.573795478302119e-09
1928,3.606808202741797e-09
1929,3.5864025590282176e-09
1930,3.498624428383608e-09
1931,3.6524993830110992e-09
1932,3.5314677026606208e-09
1933,3.479062400411434e-09
1934,3.381749130052266e-09
1935,3.5157283710977934e-09
1936,3.458420688020466e-09
1937,3.5703687013737294e-09
1938,3.462805127335656e-09
1939,3.613118907342629e-09
1940,3.6201870267921103e-09
1941,3.479970582958654e-09
1942,3.5651601387110437e-09
1943,3.457695429058865e-09
1944,3.500802214740713e-09
1945,3.5731999536516016e-09
1946,3.4428601964658414e-09
1947,3.4546438151661447e-09
1948,3.5622731919115804e-09
1949,3.3563836918585285e-09
1950,3.4903986641955218e-09
1951,3.52738186796661e-09
1952,3.3392279207421383e-09
1953,3.4306555736618795e-09
1954,3.3955197145720527e-09
1955,3.3201406888703555e-09
1956,3.4089004711295618e-09
1957,3.4743056519375896e-09
1958,3.4104226222204526e-09
1959,3.49169166904464e-09
1960,3.2803770658231463e-09
1961,3.539388033855607e-09
1962,3.517364852066285e-09
1963,3.594388629518629e-09
1964,3.4754265679616773e-09
1965,3.2732373146036207e-09
1966,3.4658545658217414e-09
1967,3.30555353522756e-09
1968,3.295841088140676e-09
1969,3.425860867793588e-09
1970,3.512051582132917e-09
1971,3.548988220442538e-09
1972,3.4788797644599888e-09
1973,3.506402511079811e-09
1974,3.437137609017392e-09
1975,3.509201537621093e-09
1976,3.307076244323923e-09
1977,3.453328307265749e-09
1978,3.3793508580681834e-09
1979,3.4682380264690994e-09
1980,3.332081922405486e-09
1981,3.5226709502012486e-09
1982,3.130524088331815e-09
1983,3.4568030734747973e-09
1984,3.3189171068327466e-09
1985,3.4204176250714247e-09
1986,3.3708206889712277e-09
1987,3.2555135129516867e-09
1988,3.376367694373563e-09
1989,3.3936840240896917e-09
1990,3.3045245910255713e-09
1991,3.3957527788893346e-09
1992,3.353595041628052e-09
1993,3.2214692591956343e-09
1994,3.4696256631793227e-09
1995,3.3877317423146608e-09
1996,3.3398357587583676e-09
1997,3.245024910479929e-09
1998,3.281898213500895e-09
1999,3.300015280841188e-09
2000,3.39267415865727e-09
2001,3.4192254398847795e-09
2002,3.409086767360025e-09
2003,3.2419594554683852e-09
2004,3.339906585084765e-09
2005,3.3216247172603872e-09
2006,3.3200305682583026e-09
2007,3.4123179301669773e-09
2008,3.3347337384219936e-09
2009,3.3996910818565185e-09
2010,3.3836184344133496e-09
2011,3.2765821500497286e-09
2012,3.205409149519831e-09
2013,3.3328689145823777e-09
2014,3.393516597625101e-09
2015,3.382241400205122e-09
2016,3.202060869185354e-09
2017,3.223501411515843e-09
2018,3.354834709475455e-09
2019,3.2531955200191726e-09
2020,3.246603406318475e-09
2021,3.240917960615787e-09
2022,3.426248241887011e-09
2023,3.2208139756667748e-09
2024,3.2332636721246073e-09
2025,3.2829437350890084e-09
2026,3.104017532479217e-09
2027,3.1765783574456526e-09
2028,3.1664083010767248e-09
2029,3.218698839530476e-09
2030,3.275754901108208e-09
2031,3.3715842896334646e-09
2032,3.3119125698439694e-09
2033,3.3362994267661633e-09
2034,3.1294560002689764e-09
2035,3.3370712950333573e-09
2036,3.282482648061478e-09
2037,3.282179191928001e-09
2038,3.237540882467319e-09
2039,3.330379656527603e-09
2040,3.228958629066556e-09
2041,3.293388778611344e-09
2042,3.273270701492812e-09
2043,3.2314163919102858e-09
2044,3.2611566315121495e-09
2045,3.1555727891027075e-09
2046,3.1970845901241795e-09
2047,3.127423853927168e-09
2048,3.2537450775525656e-09
2049,3.2372371605779243e-09
2050,3.1927677525929925e-09
2051,3.239033159988739e-09
2052,3.1218596046414242e-09
2053,3.230091697505546e-09
2054,3.302104434976773e-09
2055,3.2431499545562443e-09
2056,3.2556428395057997e-09
2057,3.290340713597943e-09
2058,3.1911355298402354e-09
2059,3.243621552899539e-09
2060,3.2316159515496724e-09
2061,3.2296224241220005e-09
2062,3.140271119571606e-09
2063,3.1561655779442937e-09
2064,3.1798281504640864e-09
2065,3.1627732042154634e-09
2066,3.210647801920491e-09
2067,3.078492275373191e-09
2068,3.3517550018036356e-09
2069,3.1877094837820527e-09
2070,3.0674460413078622e-09
2071,3.1878815927035677e-09
2072,3.1343033889239586e-09
2073,3.2014569553935457e-09
2074,3.1536622698820226e-09
2075,3.292625415753172e-09
2076,3.2093702302747042e-09
2077,3.1886566021267597e-09
2078,3.0875888482501608e-09
2079,3.200344568579151e-09
2080,3.1111514570490773e-09
2081,3.120041056371342e-09
2082,2.9154375926086946e-09
2083,3.127308485884384e-09
2084,3.126606162429695e-09
2085,2.9696648807135778e-09
2086,3.12334371540754e-09
2087,3.113492407503527e-09
2088,3.1358077356571525e-09
2089,3.190074427389553e-09
2090,3.0764679887131536e-09
2091,3.1197939785049343e-09
2092,3.101474887855908e-09
2093,3.036126243493216e-09
2094,3.12955861450389e-09
2095,3.094800791712322e-09
2096,2.94071512711233e-09
2097,3.0813558599029196e-09
2098,2.9992439248455e-09
2099,2.9361841016241023e-09
2100,3.2080394603794283e-09
2101,2.8756051051709954e-09
2102,2.9267978870642535e-09
2103,3.222576951300194e-09
2104,3.0243386832752153e-09
2105,3.0893744682523153e-09
2106,3.065100407677863e-09
2107,3.02081123578972e-09
2108,3.116656880094202e-09
2109,2.9954334546086816e-09
2110,3.072708539576176e-09
2111,2.9634535907105426e-09
2112,3.004600385356213e-09
2113,3.0775314740096293e-09
2114,3.0396044131472276e-09
2115,3.039356458119565e-09
2116,3.116001370221729e-09
2117,3.01580774635993e-09
2118,3.112731877677515e-09
2119,3.0068812276813724e-09
2120,3.0790696297776903e-09
2121,2.8230420874512165e-09
2122,2.985065791029653e-09
2123,3.016636594310337e-09
2124,3.0010022252442426e-09
2125,3.0855626055752662e-09
2126,3.0101185462892565e-09
2127,3.0165757065446222e-09
2128,2.979086897659558e-09
2129,3.0256118258307685e-09
2130,3.175425303209516e-09
2131,3.0858494604873832e-09
2132,2.9994389664327566e-09
2133,3.0678818869149583e-09
2134,3.043458214915059e-09
2135,2.9212713708562803e-09
2136,2.922672305437556e-09
2137,3.0433742672062184e-09
2138,2.910597473883964e-09
2139,3.078361876297006e-09
2140,3.010111353745286e-09
2141,3.0030955259737545e-09
2142,2.9591022310289755e-09
2143,2.9289148753962045e-09
2144,2.9502000107848015e-09
2145,3.0377178037281376e-09
2146,2.9529716766212985e-09
2147,3.0428217561719517e-09
2148,3.0134218423924827e-09
2149,2.9141331164018433e-09
2150,3.0305587906977307e-09
2151,2.894207618938712e-09
2152,2.911145901758031e-09
2153,2.998790345376749e-09
2154,2.9500804682878023e-09
2155,2.9536561350230748e-09
2156,3.028163744576784e-09
2157,2.9961515281762275e-09
2158,2.9901101298096406e-09
2159,2.9299459445402214e-09
2160,2.966517971028435e-09
2161,2.875992477623454e-09
2162,3.045291200188371e-09
2163,2.8642654916597714e-09
2164,2.9420700065774676e-09
2165,2.908024977248234e-09
2166,2.8468419577917587e-09
2167,2.9307657435397687e-09
2168,2.9016383466286002e-09
2169,2.990105227083567e-09
2170,3.014786720035138e-09
2171,2.8131947180864556e-09
2172,2.9309142253114123e-09
2173,2.8922300304289655e-09
2174,2.8328776145589275e-09
2175,2.804263104990638e-09
2176,2.9249715139880077e-09
2177,2.8336839190294162e-09
2178,2.9014405450585877e-09
2179,2.895667584397226e-09
2180,2.848770754803427e-09
2181,2.849433460019091e-09
2182,2.7661997517822873e-09
2183,2.9294548937194343e-09
2184,2.7739739629909064e-09
2185,2.8875253215758867e-09
2186,2.8746470646727804e-09
2187,2.8972000719639505e-09
2188,2.8871684322832715e-09
2189,2.868773273756055e-09
2190,2.8667506555531956e-09
2191,2.9108171757539396e-09
2192,2.869445362577566e-09
2193,2.898660538617795e-09
2194,2.867516609436694e-09
2195,2.9394093573562505e-09
2196,2.8390266895085197e-09
2197,2.7977836765605537e-09
2198,2.765350120995587e-09
2199,2.857170065197023e-09
2200,2.8822751460525793e-09
2201,2.8969471226198626e-09
2202,2.8369379409455273e-09
2203,2.9250930300893263e-09
2204,2.870613115168484e-09
2205,2.801562710520218e-09
2206,2.872746847315969e-09
2207,2.8536767521016585e-09
2208,2.81897088952194e-09
2209,2.79831390061215e-09
2210,2.8557200156007162e-09
2211,2.95350260265706e-09
2212,2.8166574793428315e-09
2213,2.8615977896940077e-09
2214,2.7994530922705597e-09
2215,2.873499894460979e-09
2216,2.7694257310541257e-09
2217,2.748219285586471e-09
2218,2.9712148152454193e-09
2219,2.8825992214900726e-09
2220,2.8096103722868446e-09
2221,2.856469454953337e-09
2222,2.71667059493992e-09
2223,2.7698834991031975e-09
2224,2.7090608997824246e-09
2225,2.961186208047231e-09
2226,2.8993402662229273e-09
2227,2.7297530321682733e-09
2228,2.7460450834070615e-09
2229,2.7326304089297402e-09
2230,2.8716489501868198e-09
2231,2.7923250466142204e-09
2232,2.790363444613284e-09
2233,2.9776562259789326e-09
2234,2.7938414425040678e-09
2235,2.8414506451512523e-09
2236,2.836567324949446e-09
2237,2.8080295211355203e-09
2238,2.73735917608938e-09
2239,2.7935381109801754e-09
2240,2.8216891969759925e-09
2241,2.7709451808051783e-09
2242,2.758039725697311e-09
2243,2.8433861410985403e-09
2244,2.7737312051338788e-09
2245,2.8375788469944116e-09
2246,2.725804311412477e-09
2247,2.8341051697503065e-09
2248,2.682212823268105e-09
2249,2.676639279578325e-09
2250,2.712089753629724e-09
2251,2.7761632762733857e-09
2252,2.8206379307740586e-09
2253,2.6655744969826748e-09
2254,2.8130082729900428e-09
2255,2.7106685855328022e-09
2256,2.7208156420380743e-09
2257,2.831041179194666e-09
2258,2.820362375770207e-09
2259,2.7615545903155063e-09
2260,2.6367379207854837e-09
2261,2.8409908638942053e-09
2262,2.6838365827849366e-09
2263,2.6456485881193234e-09
2264,2.690607103915828e-09
2265,2.7540321628616437e-09
2266,2.672998587922107e-09
2267,2.7265695903252504e-09
2268,2.7680869438898273e-09
2269,2.6058590237245835e-09
2270,2.6758906967315916e-09
2271,2.7432634967017784e-09
2272,2.734723006361925e-09
2273,2.6050852700125173e-09
2274,2.7841384413738328e-09
2275,2.7154713972363697e-09
2276,2.653804926958886e-09
2277,2.712078520065224e-09
2278,2.7523160359040092e-09
2279,2.7748308681025233e-09
2280,2.6804239859302725e-09
2281,2.7232048235443418e-09
2282,2.733042376635284e-09
2283,2.70910118409477e-09
2284,2.6554636978480634e-09
2285,2.7404499854779423e-09
2286,2.6630438695658543e-09
2287,2.681915296869519e-09
2288,2.685575809683657e-09
2289,2.639531125889753e-09
2290,2.6514968424752923e-09
2291,2.6920792517533026e-09
2292,2.6489839278182793e-09
2293,2.710454464365099e-09
2294,2.6388876521666005e-09
2295,2.73256656965464e-09
2296,2.641826321217964e-09
2297,2.68423188880902e-09
2298,2.6729059042008867e-09
2299,2.6107882979068283e-09
2300,2.721544619285517e-09
2301,2.6401820466120367e-09
2302,2.5823974870892737e-09
2303,2.621747623110868e-09
2304,2.697353578174675e-09
2305,2.674070469530804e-09
2306,2.6678472426717687e-09
2307,2.646475685822283e-09
2308,2.620627527847389e-09
2309,2.5570039252538553e-09
2310,2.6491364798884392e-09
2311,2.6640437461564468e-09
2312,2.7231877726958426e-09
2313,2.647704869558683e-09
2314,2.6150077604117713e-09
2315,2.6848999449107064e-09
2316,2.7268216437569093e-09
2317,2.523240080996222e-09
2318,2.60764723167078e-09
2319,2.5823398645269095e-09
2320,2.6195911459069284e-09
2321,2.681804569014331e-09
2322,2.65966026446311e-09
2323,2.6770547548709567e-09
2324,2.6626428444894066e-09
2325,2.694095849490074e-09
2326,2.6503392128005024e-09
2327,2.6022071114884193e-09
2328,2.626378292604288e-09
2329,2.54944459713641e-09
2330,2.6185820610428054e-09
2331,2.5778782751424493e-09
2332,2.62046172966553e-09
2333,2.6029353182041317e-09
2334,2.756527006196399e-09
2335,2.6308182992354275e-09
2336,2.6211430048416346e-09
2337,2.571892859728525e-09
2338,2.640805962014053e-09
2339,2.622678344276763e-09
2340,2.4839875667696392e-09
2341,2.678332248366382e-09
2342,2.637466828195586e-09
2343,2.5701938629649657e-09
2344,2.56921179573944e-09
2345,2.6469808535533423e-09
2346,2.496331093964669e-09
2347,2.5763988234018254e-09
2348,2.5731655914149554e-09
2349,2.715113245219404e-09
2350,2.591656540387101e-09
2351,2.612355131518452e-09
2352,2.5567700117550464e-09
2353,2.53674068738423e-09
2354,2.600362800543273e-09
2355,2.591094917743923e-09
2356,2.591973643377648e-09
2357,2.519065376912047e-09
2358,2.5855259595104436e-09
2359,2.5135836972982526e-09
2360,2.538397571943835e-09
2361,2.4404976413135027e-09
2362,2.5705230982037807e-09
2363,2.5253515900404318e-09
2364,2.53730320663137e-09
2365,2.6215630092749776e-09
2366,2.573128677306394e-09
2367,2.614215243007948e-09
2368,2.596138689070365e-09
2369,2.610913153504502e-09
2370,2.5294437571487797e-09
2371,2.6061478352334247e-09
2372,2.5094713133217674e-09
2373,2.538402170015994e-09
2374,2.5707349722283723e-09
2375,2.5229653243635658e-09
2376,2.46563835624347e-09
2377,2.5744760643032713e-09
2378,2.513341359132732e-09
2379,2.617123123583509e-09
2380,2.548596702652194e-09
2381,2.5208461498621595e-09
2382,2.635651063049698e-09
2383,2.5377526730292673e-09
2384,2.445069191025577e-09
2385,2.465678466794048e-09
2386,2.5081881209898226e-09
2387,2.5857309431446474e-09
2388,2.41433834254308e-09
2389,2.4992694566002656e-09
2390,2.57967981271082e-09
2391,2.5020100876817233e-09
2392,2.5257751106025596e-09
2393,2.482303204903652e-09
2394,2.536363553248156e-09
2395,2.491471857493381e-09
2396,2.53896905666208e-09
2397,2.5067231808769863e-09
2398,2.4172049380530215e-09
2399,2.4710765867912974e-09
2400,2.4618258101184098e-09
2401,2.5602238898780085e-09
2402,2.4735040014414266e-09
2403,2.5101944132499016e-09
2404,2.4809538611805807e-09
2405,2.358572347845813e-09
2406,2.532098699822162e-09
2407,2.4894387997372375e-09
2408,2.44100721870506e-09
2409,2.5319289883870547e-09
2410,2.562717514278946e-09
2411,2.4928466244255155e-09
2412,2.534465408908725e-09
2413,2.4516421814735265e-09
2414,2.369693332185045e-09
2415,2.4478661412364463e-09
2416,2.4767465072554707e-09
2417,2.5280923996272398e-09
2418,2.5028353897864827e-09
2419,2.4083991227360123e-09
2420,2.479116650892108e-09
2421,2.430941801908623e-09
2422,2.452129967579095e-09
2423,2.435681375367144e-09
2424,2.373904565220927e-09
2425,2.506834850506633e-09
2426,2.3809099933682153e-09
2427,2.5104854036581217e-09
2428,2.494338485051684e-09
2429,2.380344669294023e-09
2430,2.5891214579811794e-09
2431,2.4757148592330142e-09
2432,2.449774518915194e-09
2433,2.3915167014701603e-09
2434,2.5157121501563984e-09
2435,2.460277921925539e-09
2436,2.509977972541882e-09
2437,2.447907253817841e-09
2438,2.4177850651333486e-09
2439,2.3447743312931997e-09
2440,2.4457295146801317e-09
2441,2.437745711316022e-09
2442,2.4771638893527894e-09
2443,2.343543341531889e-09
2444,2.469436728434899e-09
2445,2.4788705193323742e-09
2446,2.350717593420181e-09
2447,2.358533880356232e-09
2448,2.4681452624368956e-09
2449,2.401304500041202e-09
2450,2.3732531423676984e-09
2451,2.400186824340775e-09
2452,2.3811594597208565e-09
2453,2.4265741599792255e-09
2454,2.4506338938744623e-09
2455,2.3733680276844532e-09
2456,2.4813804210320767e-09
2457,2.3932345076328647e-09
2458,2.3196907586902583e-09
2459,2.4124447398385997e-09
2460,2.4029309809044657e-09
2461,2.341465323816833e-09
2462,2.468902274843318e-09
2463,2.427784442709781e-09
2464,2.3820728935155748e-09
2465,2.4141095112584074e-09
2466,2.3716141341278987e-09
2467,2.4480044589387925e-09
2468,2.414196872376722e-09
2469,2.3778900903862774e-09
2470,2.322359547015659e-09
2471,2.449718841557844e-09
2472,2.4027439497378647e-09
2473,2.3528810211271017e-09
2474,2.3778367487342556e-09
2475,2.3386331104714816e-09
2476,2.4235375319496974e-09
2477,2.422837053569939e-09
2478,2.421065614157422e-09
2479,2.3458524430486335e-09
2480,2.3590523528471788e-09
2481,2.3893852244579207e-09
2482,2.3311214901567234e-09
2483,2.3846362106319838e-09
2484,2.289458433860889e-09
2485,2.4181949124522465e-09
2486,2.376986512300624e-09
2487,2.393258816437306e-09
2488,2.284994190919112e-09
2489,2.34046835011552e-09
2490,2.2510232729984026e-09
2491,2.389418239557765e-09
2492,2.4649831492983975e-09
2493,2.3522075165666618e-09
2494,2.413097150891363e-09
2495,2.3007071533334476e-09
2496,2.363560660371429e-09
2497,2.3237518847151314e-09
2498,2.288651381033436e-09
2499,2.3033233419611214e-09
2500,2.2894988149543907e-09
2501,2.4282790097769823e-09
2502,2.2628020070202143e-09
2503,2.2340045355656546e-09
2504,2.3130228099326686e-09
2505,2.2547409401457857e-09
2506,2.3018006197315066e-09
2507,2.2977955788780956e-09
2508,2.3303013892459305e-09
2509,2.2568480418181683e-09
2510,2.250972324647157e-09
2511,2.285950413985094e-09
2512,2.312490272195063e-09
2513,2.2896922554397127e-09
2514,2.3135485963355106e-09
2515,2.312833260577793e-09
2516,2.229599603759053e-09
2517,2.336724683313879e-09
2518,2.3695724596796304e-09
2519,2.3017116789159276e-09
2520,2.2857675673454585e-09
2521,2.3241898571150246e-09
2522,2.292463180047583e-09
2523,2.319004309126742e-09
2524,2.2558231076304987e-09
2525,2.339322580341861e-09
2526,2.2580195295374586e-09
2527,2.246461363680288e-09
2528,2.271569178902835e-09
2529,2.319581085601146e-09
2530,2.2793324253055e-09
2531,2.224252153794036e-09
2532,2.258116868487742e-09
2533,2.3402757799593634e-09
2534,2.231122175337841e-09
2535,2.3291458429578445e-09
2536,2.311311728618764e-09
2537,2.2856180634686043e-09
2538,2.244012359429806e-09
2539,2.2755981885271415e-09
2540,2.2042579190483645e-09
2541,2.3259717662434157e-09
2542,2.2423117376822674e-09
2543,2.285773140661329e-09
2544,2.308148781443533e-09
2545,2.1910080425138757e-09
2546,2.304134180870224e-09
2547,2.257155715464481e-09
2548,2.2786142721316697e-09
2549,2.2561932254775194e-09
2550,2.3334979830412287e-09
2551,2.2871571735355683e-09
2552,2.342198256744827e-09
2553,2.1931080989577048e-09
2554,2.250364863953358e-09
2555,2.222108071956284e-09
2556,2.2803103474452027e-09
2557,2.274643580383476e-09
2558,2.3213566292838895e-09
2559,2.2550440615373073e-09
2560,2.2599067897579643e-09
2561,2.276645359011024e-09
2562,2.273228404564256e-09
2563,2.181974109320078e-09
2564,2.312440654610921e-09
2565,2.233738872308321e-09
2566,2.309896994805638e-09
2567,2.2279636806528416e-09
2568,2.215494817062745e-09
2569,2.286903787706246e-09
2570,2.368524635234096e-09
2571,2.195199824868461e-09
2572,2.2250689782653262e-09
2573,2.234888944653851e-09
2574,2.2183879746850295e-09
2575,2.2548157113119436e-09
2576,2.209901604528563e-09
2577,2.2474343550385024e-09
2578,2.254899602515627e-09
2579,2.3024235238606405e-09
2580,2.2844026414268575e-09
2581,2.24591116408651e-09
2582,2.32134960468401e-09
2583,2.204750864304707e-09
2584,2.1568836312913364e-09
2585,2.235064527330666e-09
2586,2.1891810138386936e-09
2587,2.1692050427149317e-09
2588,2.2648244618165027e-09
2589,2.225645152695406e-09
2590,2.181767141857444e-09
2591,2.2263226733803086e-09
2592,2.277069385486491e-09
2593,2.2037019087385973e-09
2594,2.2445122065612157e-09
2595,2.186351082563645e-09
2596,2.199374675413473e-09
2597,2.2695629911058557e-09
2598,2.247244637038168e-09
2599,2.166201007989047e-09
2600,2.2097853722984966e-09
2601,2.192721808289994e-09
2602,2.1388769677944436e-09
2603,2.2396699170238307e-09
2604,2.1764263403417178e-09
2605,2.1842144270907735e-09
2606,2.119710150125553e-09
2607,2.160398687857795e-09
2608,2.0827961329496266e-09
2609,2.190994157612845e-09
2610,2.173462766221891e-09
2611,2.225432952833431e-09
2612,2.1981709247005556e-09
2613,2.108108550727268e-09
2614,2.1822385057024455e-09
2615,2.1027293182284042e-09
2616,2.201425844321263e-09
2617,2.2763657864972004e-09
2618,2.1782926968390165e-09
2619,2.2134484332477877e-09
2620,2.195933523034538e-09
2621,2.1641334148379393e-09
2622,2.2184662371778797e-09
2623,2.1624534662192557e-09
2624,2.2110269269099644e-09
2625,2.1314551016351968e-09
2626,2.2289241063614067e-09
2627,2.1685960703295093e-09
2628,2.1895310232916585e-09
2629,2.180956937780315e-09
2630,2.18502550834326e-09
2631,2.2520248499588946e-09
2632,2.2744255176208014e-09
2633,2.100478717133271e-09
2634,2.202777907258382e-09
2635,2.19230956828334e-09
2636,2.0771872824676893e-09
2637,2.145390543847664e-09
2638,2.2036421541345423e-09
2639,2.165171018378163e-09
2640,2.166984212714418e-09
2641,2.1284821608270344e-09
2642,2.120743136116383e-09
2643,2.0852141584302312e-09
2644,2.134988314176315e-09
2645,2.1364228950000775e-09
2646,2.148473177361994e-09
2647,2.121381854164761e-09
2648,2.0987064118033853e-09
2649,2.1600998871827628e-09
2650,2.1977015525088794e-09
2651,2.10691329496611e-09
2652,2.154926449788933e-09
2653,2.1808614773806518e-09
2654,2.1135273209887165e-09
2655,2.1254688857311768e-09
2656,2.150052405278349e-09
2657,2.083476579200178e-09
2658,2.1151138666763372e-09
2659,2.107751504017267e-09
2660,2.0827066560448547e-09
2661,2.1231105671170295e-09
2662,2.105141821213931e-09
2663,2.1354052176137394e-09
2664,2.149421940359103e-09
2665,2.0792127300310787e-09
2666,2.1327508652414355e-09
2667,2.09557668537605e-09
2668,2.057705952874319e-09
2669,2.0478911769702578e-09
2670,2.147263200274756e-09
2671,2.1617465760220363e-09
2672,2.0610237382341395e-09
2673,1.9452068742920277e-09
2674,2.1205253547964863e-09
2675,2.028397496127004e-09
2676,2.097352665365551e-09
2677,2.1306882188471685e-09
2678,2.0535611890954257e-09
2679,2.138631184231532e-09
2680,2.106160662102715e-09
2681,2.1281337822142385e-09
2682,2.1030030346623253e-09
2683,2.0654036492429823e-09
2684,2.0784967671056538e-09
2685,2.0802243620364964e-09
2686,2.0595699931400387e-09
2687,2.1272213789017283e-09
2688,2.050142880385174e-09
2689,2.0647436393288332e-09
2690,2.0249834589529187e-09
2691,2.0823370508863993e-09
2692,2.120386543489176e-09
2693,2.0965513981816082e-09
2694,2.1093094502745936e-09
2695,1.9953740934083048e-09
2696,2.077544571874151e-09
2697,2.042463376030127e-09
2698,2.0260875698925134e-09
2699,2.060463392909919e-09
2700,2.0650790182632357e-09
2701,2.096222936627055e-09
2702,2.065333198884242e-09
2703,2.1090204777174624e-09
2704,2.0648854529832845e-09
2705,1.9730813786301843e-09
2706,2.027921720682731e-09
2707,1.994175530919834e-09
2708,2.079611741434523e-09
2709,2.062226006605581e-09
2710,2.105091963744311e-09
2711,2.082087120642168e-09
2712,2.0714787211723226e-09
2713,1.99703762797236e-09
2714,2.1020440351986063e-09
2715,2.089060874056996e-09
2716,2.0247725894847178e-09
2717,2.052371386373379e-09
2718,2.1326556073854645e-09
2719,1.991357223109932e-09
2720,2.0275562787913964e-09
2721,2.000175849882875e-09
2722,2.0502299607050363e-09
2723,2.0524173986483474e-09
2724,2.0551594865738776e-09
2725,2.064732145816613e-09
2726,2.020911514525325e-09
2727,2.0003259257447663e-09
2728,2.011206088540962e-09
2729,2.0388913875100287e-09
2730,2.0406326688668224e-09
2731,2.0651566425139676e-09
