ell,Cl
1758,4.037458123698167e-09
1759,4.039875780402403e-09
1760,4.178837703577088e-09
1761,4.0401561449651926e-09
1762,4.039423557840374e-09
1763,4.1289619046480176e-09
1764,4.141136759663708e-09
1765,4.007779118111579e-09
1766,4.115875210106884e-09
1767,4.176754317399125e-09
1768,4.0344364054914594e-09
1769,4.042210048071608e-09
1770,3.938188739933397e-09
1771,4.069074265349047e-09
1772,3.8778009325904375e-09
1773,4.078775777109876e-09
1774,3.9959099334033896e-09
1775,4.031876715874758e-09
1776,4.11736042203527e-09
1777,4.075532988358084e-09
1778,4.083298417882895e-09
1779,3.9239421869887805e-09
1780,4.0287373652936545e-09
1781,3.953436207398682e-09
1782,3.749303326922595e-09
1783,3.9771310139119944e-09
1784,3.9827495388670816e-09
1785,3.915030772848736e-09
1786,4.1075610217546286e-09
1787,4.075577315736812e-09
1788,3.885768262683534e-09
1789,4.057515479533058e-09
1790,3.981134126914539e-09
1791,3.927893278288346e-09
1792,4.106865246080656e-09
1793,3.9455970710448686e-09
1794,3.952583784012935e-09
1795,3.938647330771809e-09
1796,4.010624317768073e-09
1797,4.0098142326426525e-09
1798,4.124098925450465e-09
1799,4.034697612918006e-09
1800,3.9170160904806796e-09
1801,3.87183383318829e-09
1802,4.071997805878498e-09
1803,3.975173426587082e-09
1804,3.837181438137596e-09
1805,4.010774796672285e-09
1806,4.005293782887988e-09
1807,3.980963856121465e-09
1808,3.8469216380222125e-09
1809,4.036114718647858e-09
1810,3.899854431944217e-09
1811,3.869565904783304e-09
1812,3.913923186928068e-09
1813,3.9591139758841126e-09
1814,4.054945479857694e-09
1815,4.001922898285076e-09
1816,3.825945088888772e-09
1817,3.936287090674898e-09
1818,3.8263772771126786e-09
1819,3.6008571022903227e-09
1820,3.885111223678931e-09
1821,3.981489002984256e-09
1822,3.918852670804927e-09
1823,3.879895040351121e-09
1824,3.794126842384397e-09
1825,3.906708747793805e-09
1826,3.856740564782463e-09
1827,3.8875565194205355e-09
1828,3.950347879927489e-09
1829,4.0406045369321875e-09
1830,3.920025120213919e-09
1831,3.80145990997063e-09
1832,3.985055383384213e-09
1833,3.827063918970031e-09
1834,3.86806678359762e-09
1835,3.745956528175857e-09
1836,3.800494504148635e-09
1837,3.737339836360458e-09
1838,3.86464594138018e-09
1839,3.8595217741912304e-09
1840,3.846505998854622e-09
1841,3.6381644794713872e-09
1842,3.913443483422228e-09
1843,3.889538343674398e-09
1844,3.988455241699038e-09
1845,3.81068214352233e-09
1846,3.771090506072557e-09
1847,3.730822334500974e-09
1848,3.684229948737158e-09
1849,3.736791908679757e-09
1850,3.853155182144438e-09
1851,3.900046792584792e-09
1852,3.797180091995535e-09
1853,3.889156370986658e-09
1854,3.887102555538563e-09
1855,3.6451489438868913e-09
1856,3.930966498106131e-09
1857,3.807250766467495e-09
1858,3.8194776013959485e-09
1859,3.75425167024746e-09
1860,3.6989697372056794e-09
1861,3.776438511365112e-09
1862,3.912969655999592e-09
1863,3.6823260927947263e-09
1864,3.8694251331067266e-09
1865,3.632380160260275e-09
1866,3.5821554820848315e-09
1867,3.9343217436908964e-09
1868,3.697032656047002e-09
1869,3.743025064084416e-09
1870,3.5782696923848332e-09
1871,3.752199891729372e-09
1872,3.744293903842203e-09
1873,3.8166932749579004e-09
1874,3.584394711497914e-09
1875,3.771135787194093e-09
1876,3.6339893605823536e-09
1877,3.834793109266641e-09
1878,3.753055770856056e-09
1879,3.771132768206381e-09
1880,3.6328374838469283e-09
1881,3.6251415441173254e-09
1882,3.6361509497482174e-09
1883,3.731533608502203e-09
1884,3.6474793535318243e-09
1885,3.568940825521539e-09
1886,3.6652547871692134e-09
1887,3.5996362287348167e-09
1888,3.706036630938549e-09
1889,3.624914998076555e-09
1890,3.754252146062965e-09
1891,3.71836114068785e-09
1892,3.724776991878591e-09
1893,3.6357416532224196e-09
1894,3.766387512423262e-09
1895,3.542273825771129e-09
1896,3.5975629283826697e-09
1897,3.4585801088184355e-09
1898,3.6537810808789315e-09
1899,3.6436394552813603e-09
1900,3.644556525937247e-09
1901,3.56111765662206e-09
1902,3.7693613555920395e-09
1903,3.762361220011476e-09
1904,3.504010220705895e-09
1905,3.647699937129537e-09
1906,3.6235901923711816e-09
1907,3.3860032902752457e-09
1908,3.614502857981908e-09
1909,3.591863514514917e-09
1910,3.5419456643316552e-09
1911,3.541023990609613e-09
1912,3.5134030680115063e-09
1913,3.6502127901399203e-09
1914,3.552994474487241e-09
1915,3.800251290799579e-09
1916,3.6174212929312368e-09
1917,3.56887698453539e-09
1918,3.541525099375443e-09
1919,3.632059811830391e-09
1920,3.540666611269844e-09
1921,3.6793803888916963e-09
1922,3.4869808819351585e-09
1923,3.4765429496067316e-09
1924,3.7121122718607716e-09
1925,3.577902371754319e-09
1926,3.545304743665233e-09
1927,3.5737962088188085e-09
1928,3.606807250585174e-09
1929,3.5864032605333483e-09
1930,3.498626163782077e-09
1931,3.6524992084123546e-09
1932,3.531469385526305e-09
1933,3.4790627162825266e-09
1934,3.3817462476481525e-09
1935,3.5157277619573647e-09
1936,3.4584216940786494e-09
1937,3.5703695098532263e-09
1938,3.462804212193971e-09
1939,3.6131189473686786e-09
1940,3.620187664348757e-09
1941,3.479971152552577e-09
1942,3.565154481672849e-09
1943,3.4576946871093713e-09
1944,3.500804587596336e-09
1945,3.5732005654027538e-09
1946,3.4428582288610894e-09
1947,3.4546437253575206e-09
1948,3.56227240071346e-09
1949,3.3563832600689877e-09
1950,3.4904028586986916e-09
1951,3.527383412886285e-09
1952,3.3392287089711156e-09
1953,3.430654041046781e-09
1954,3.39551983613319e-09
1955,3.3201403690061266e-09
1956,3.4088997799748102e-09
1957,3.474305598529359e-09
1958,3.410424102559398e-09
1959,3.491690489374226e-09
1960,3.2803776495900558e-09
1961,3.539387575782909e-09
1962,3.517364798919986e-09
1963,3.5943888654211646e-09
1964,3.4754295836967773e-09
1965,3.273237958444114e-09
1966,3.465855154790399e-09
1967,3.3055550800813817e-09
1968,3.295839628791434e-09
1969,3.4258604231171245e-09
1970,3.5120449810902717e-09
1971,3.548986598417619e-09
1972,3.478883076095165e-09
1973,3.5064019977634385e-09
1974,3.437131146720113e-09
1975,3.509201052091953e-09
1976,3.3070798499880692e-09
1977,3.45332816721648e-09
1978,3.3793479289094356e-09
1979,3.4682372398648645e-09
1980,3.3320837621271137e-09
1981,3.522669586613866e-09
1982,3.130519354511782e-09
1983,3.456802905962611e-09
1984,3.3189152734548627e-09
1985,3.4204167537508834e-09
1986,3.3708215317496542e-09
1987,3.2555147345878806e-09
1988,3.376361027439864e-09
1989,3.3936839361113855e-09
1990,3.304527768887468e-09
1991,3.395752801423862e-09
1992,3.3535933989202378e-09
1993,3.2214691297421906e-09
1994,3.469625455525206e-09
1995,3.3877302473773324e-09
1996,3.339838715526943e-09
1997,3.245024812011927e-09
1998,3.2818952376038144e-09
1999,3.300014372409848e-09
2000,3.3926762284527445e-09
2001,3.419225499482655e-09
2002,3.409086009116582e-09
2003,3.241958499193489e-09
2004,3.3399065984256917e-09
2005,3.321624551296002e-09
2006,3.3200297904628194e-09
2007,3.412316699168303e-09
2008,3.334732777271268e-09
2009,3.3996911867138803e-09
2010,3.3836171741378407e-09
2011,3.2765813406203566e-09
2012,3.2054102300981656e-09
2013,3.3328679783084363e-09
2014,3.3935168974258354e-09
2015,3.3822399412190502e-09
2016,3.202062197009006e-09
2017,3.2235006593393473e-09
2018,3.3548328317544696e-09
2019,3.2531948766504283e-09
2020,3.246604663211016e-09
2021,3.2409194390917123e-09
2022,3.426250269893963e-09
2023,3.2208139963432767e-09
2024,3.2332623132967314e-09
2025,3.2829423491175598e-09
2026,3.1040178738796024e-09
2027,3.1765798236042578e-09
2028,3.166410163054864e-09
2029,3.2186995402005773e-09
2030,3.27575246555743e-09
2031,3.3715840333616322e-09
2032,3.3119146538475564e-09
2033,3.33629740739892e-09
2034,3.1294521898083814e-09
2035,3.337072475168732e-09
2036,3.2824808942345246e-09
2037,3.2821784681105486e-09
2038,3.237537625223036e-09
2039,3.3303802464449398e-09
2040,3.2289560776659663e-09
2041,3.2933893238922696e-09
2042,3.273272197784872e-09
2043,3.231417269460623e-09
2044,3.261157800465485e-09
2045,3.155573203525246e-09
2046,3.1970801315507302e-09
2047,3.1274245181096957e-09
2048,3.2537437007589584e-09
2049,3.237237054422442e-09
2050,3.192770794929036e-09
2051,3.2390325723420674e-09
2052,3.121859448956205e-09
2053,3.2300932422297612e-09
2054,3.3021063646180003e-09
2055,3.2431496178812115e-09
2056,3.255638977706918e-09
2057,3.290340610916209e-09
2058,3.1911355892709786e-09
2059,3.243620098200759e-09
2060,3.231618846637812e-09
2061,3.229621549001802e-09
2062,3.1402706978931658e-09
2063,3.156165817396368e-09
2064,3.17982683619744e-09
2065,3.1627725875739847e-09
2066,3.2106453017218484e-09
2067,3.078493985306333e-09
2068,3.3517541944661024e-09
2069,3.187711592020489e-09
2070,3.0674487379234784e-09
2071,3.187881297989809e-09
2072,3.134302637542398e-09
2073,3.201457203697906e-09
2074,3.153663471222551e-09
2075,3.2926261706624337e-09
2076,3.2093640775193897e-09
2077,3.1886560359346056e-09
2078,3.0875899242057354e-09
2079,3.200344251405077e-09
2080,3.1111504854275783e-09
2081,3.12004259844883e-09
2082,2.9154335399445386e-09
2083,3.1273091483302633e-09
2084,3.126607347922286e-09
2085,2.9696653384024045e-09
2086,3.1233432126851723e-09
2087,3.113492107122118e-09
2088,3.1358097374691717e-09
2089,3.1900743039286075e-09
2090,3.0764710022298628e-09
2091,3.1197937957238865e-09
2092,3.1014769552433608e-09
2093,3.036125899031996e-09
2094,3.1295596699703254e-09
2095,3.0948001550751623e-09
2096,2.9407147988244777e-09
2097,3.0813558037452336e-09
2098,2.999243270802255e-09
2099,2.936183695731696e-09
2100,3.2080387291567112e-09
2101,2.8756046294382613e-09
2102,2.926798510921754e-09
2103,3.222577513705081e-09
2104,3.0243369622386932e-09
2105,3.089374137679934e-09
2106,3.065102656676001e-09
2107,3.020809908355757e-09
2108,3.1166576581991982e-09
2109,2.995433913750313e-09
2110,3.072708211258108e-09
2111,2.9634543414857235e-09
2112,3.0046015330879928e-09
2113,3.077530933768833e-09
2114,3.039606233813116e-09
2115,3.039356574382949e-09
2116,3.1160027743681313e-09
2117,3.0158080149956454e-09
2118,3.112730299184061e-09
2119,3.0068819148504125e-09
2120,3.079071172554249e-09
2121,2.823042075740647e-09
2122,2.985069919642698e-09
2123,3.0166365309718583e-09
2124,3.0010020527688516e-09
2125,3.0855622876567805e-09
2126,3.0101157452445186e-09
2127,3.016574340669437e-09
2128,2.9790901553008897e-09
2129,3.025612723871629e-09
2130,3.175428133921431e-09
2131,3.0858477140776927e-09
2132,2.9994415284989213e-09
2133,3.0678807973317037e-09
2134,3.0434588096162755e-09
2135,2.9212703774300874e-09
2136,2.922676068172932e-09
2137,3.0433754826874536e-09
2138,2.9105979932185935e-09
2139,3.078362658691189e-09
2140,3.010113267885391e-09
2141,3.0030953206947427e-09
2142,2.9591033000567467e-09
2143,2.92891300354395e-09
2144,2.950197611693692e-09
2145,3.0377171620605204e-09
2146,2.9529751358405034e-09
2147,3.0428209337174604e-09
2148,3.0134243059279587e-09
2149,2.914131461193581e-09
2150,3.030560771003973e-09
2151,2.8942091181900696e-09
2152,2.9111453585942035e-09
2153,2.9987904852835225e-09
2154,2.9500806922810405e-09
2155,2.9536552336397766e-09
2156,3.028164668077951e-09
2157,2.9961527704977257e-09
2158,2.990111317977047e-09
2159,2.929945581007193e-09
2160,2.966515255711406e-09
2161,2.8759915078148407e-09
2162,3.0452896623209746e-09
2163,2.8642657363121903e-09
2164,2.942068861911525e-09
2165,2.9080239238917786e-09
2166,2.846836271314847e-09
2167,2.930764699775505e-09
2168,2.9016395179351742e-09
2169,2.990106123059983e-09
2170,3.0147868088697765e-09
2171,2.8131939075818555e-09
2172,2.9309181754742846e-09
2173,2.892231615151989e-09
2174,2.832879483835064e-09
2175,2.8042629523677467e-09
2176,2.9249719321178183e-09
2177,2.833682704224359e-09
2178,2.9014407209137978e-09
2179,2.89566847580277e-09
2180,2.8487657404225097e-09
2181,2.849432779070178e-09
2182,2.766199600368813e-09
2183,2.929453405980951e-09
2184,2.773975370353221e-09
2185,2.8875255808852475e-09
2186,2.874647117098872e-09
2187,2.8971988732043166e-09
2188,2.887168206078828e-09
2189,2.868772542837634e-09
2190,2.8667509601327033e-09
2191,2.9108173459610992e-09
2192,2.8694462691813005e-09
2193,2.8986597130697547e-09
2194,2.867515047265681e-09
2195,2.9394090831637366e-09
2196,2.8390273893952987e-09
2197,2.797784209221562e-09
2198,2.7653485919765083e-09
2199,2.8571682148351354e-09
2200,2.8822766517193767e-09
2201,2.896946478165843e-09
2202,2.8369382433672256e-09
2203,2.9250927488118927e-09
2204,2.8706135022965873e-09
2205,2.8015627869731325e-09
2206,2.8727499305716975e-09
2207,2.853676140255027e-09
2208,2.8189686191405303e-09
2209,2.7983138888664484e-09
2210,2.8557202258698083e-09
2211,2.9535014636712717e-09
2212,2.816661887901966e-09
2213,2.8615979785427e-09
2214,2.799449460360425e-09
2215,2.8735000996848836e-09
2216,2.769426687221967e-09
2217,2.748220521878611e-09
2218,2.9712116924995644e-09
2219,2.8825986185324195e-09
2220,2.809609917998193e-09
2221,2.856469535549865e-09
2222,2.716669220331208e-09
2223,2.7698840364428547e-09
2224,2.709061121304244e-09
2225,2.961184503973497e-09
2226,2.899341106836962e-09
2227,2.7297524642045448e-09
2228,2.7460432918837096e-09
2229,2.7326299241305987e-09
2230,2.8716468489668786e-09
2231,2.792324447471898e-09
2232,2.790364616765963e-09
2233,2.9776568548461105e-09
2234,2.793841415597842e-09
2235,2.841449637288945e-09
2236,2.83656444493846e-09
2237,2.808029910290978e-09
2238,2.737362843481372e-09
2239,2.793538663202765e-09
2240,2.8216854499992595e-09
2241,2.770944586625595e-09
2242,2.758041106213712e-09
2243,2.8433869801833246e-09
2244,2.7737314790891526e-09
2245,2.837579066328543e-09
2246,2.7258036976383735e-09
2247,2.8341050959775687e-09
2248,2.6822119511227175e-09
2249,2.676637910024021e-09
2250,2.7120912197413075e-09
2251,2.776163018138411e-09
2252,2.820637554244928e-09
2253,2.665573756550873e-09
2254,2.8130096679079212e-09
2255,2.7106673632629545e-09
2256,2.7208144302159656e-09
2257,2.8310412956403597e-09
2258,2.820365845909332e-09
2259,2.7615555522826193e-09
2260,2.6367377783810568e-09
2261,2.8409911339801946e-09
2262,2.6838380094866713e-09
2263,2.645648040135901e-09
2264,2.690609800988924e-09
2265,2.754031639602165e-09
2266,2.6729976029175188e-09
2267,2.7265689972348106e-09
2268,2.768082451712067e-09
2269,2.6058593453168902e-09
2270,2.675890326619644e-09
2271,2.7432644926975024e-09
2272,2.7347229482625555e-09
2273,2.6050845339418593e-09
2274,2.784137058179471e-09
2275,2.7154727911125382e-09
2276,2.6538039099328994e-09
2277,2.7120784328671605e-09
2278,2.7523143502570502e-09
2279,2.774831256311922e-09
2280,2.680425350061505e-09
2281,2.723203463643196e-09
2282,2.7330449818514947e-09
2283,2.709101914738271e-09
2284,2.655462826494079e-09
2285,2.740450217871489e-09
2286,2.6630432393097028e-09
2287,2.6819151168525967e-09
2288,2.685574747159069e-09
2289,2.6395311422606643e-09
2290,2.6514955112971787e-09
2291,2.692079390728486e-09
2292,2.6489846887848552e-09
2293,2.710453957863693e-09
2294,2.6388845715096176e-09
2295,2.732567256280919e-09
2296,2.641823028900607e-09
2297,2.6842325937166363e-09
2298,2.672906451241966e-09
2299,2.6107889944431346e-09
2300,2.721544628460242e-09
2301,2.640181191742397e-09
2302,2.58239712962116e-09
2303,2.6217480750333153e-09
2304,2.697351850569118e-09
2305,2.674070999102035e-09
2306,2.6678457294112313e-09
2307,2.646475860417023e-09
2308,2.6206266179985283e-09
2309,2.5570042181067456e-09
2310,2.6491396625411567e-09
2311,2.6640436361485887e-09
2312,2.7231855845910213e-09
2313,2.6477049624783428e-09
2314,2.615010048815052e-09
2315,2.6848999086135228e-09
2316,2.7268230901345966e-09
2317,2.5232395554647906e-09
2318,2.607647195881019e-09
2319,2.5823400612385903e-09
2320,2.6195907867396044e-09
2321,2.6818044485997013e-09
2322,2.6596593611874715e-09
2323,2.6770547082995942e-09
2324,2.662642032808968e-09
2325,2.6940956563584752e-09
2326,2.6503420139030143e-09
2327,2.6022069033298777e-09
2328,2.626377647738042e-09
2329,2.549445939305833e-09
2330,2.6185802206967206e-09
2331,2.5778790081117093e-09
2332,2.620465218905976e-09
2333,2.602934017683345e-09
2334,2.75652696842538e-09
2335,2.6308188402032404e-09
2336,2.621143282553635e-09
2337,2.571892790228766e-09
2338,2.640805006836152e-09
2339,2.622679320907426e-09
2340,2.4839906353030693e-09
2341,2.678332623267847e-09
2342,2.6374672356971385e-09
2343,2.5701935510390618e-09
2344,2.5692103643173435e-09
2345,2.646979744634268e-09
2346,2.4963280903572636e-09
2347,2.5764002312492134e-09
2348,2.573164196612477e-09
2349,2.715113499902013e-09
2350,2.5916545714289977e-09
2351,2.612355139808865e-09
2352,2.556770334187437e-09
2353,2.5367413211849277e-09
2354,2.6003653455658834e-09
2355,2.5910944057681936e-09
2356,2.591975086944163e-09
2357,2.519064907735702e-09
2358,2.5855269758431768e-09
2359,2.5135837320795194e-09
2360,2.538398640575698e-09
2361,2.440498402859547e-09
2362,2.57051864896475e-09
2363,2.5253511787849243e-09
2364,2.5373020735996206e-09
2365,2.6215626787837394e-09
2366,2.5731279382572335e-09
2367,2.614216267105693e-09
2368,2.5961375373875038e-09
2369,2.6109131452298204e-09
2370,2.5294444757806063e-09
2371,2.606146591266684e-09
2372,2.5094716708866208e-09
2373,2.538402817646983e-09
2374,2.5707342661216037e-09
2375,2.5229658905240914e-09
2376,2.4656398163140635e-09
2377,2.5744748719942486e-09
2378,2.5133421164791684e-09
2379,2.6171239715927986e-09
2380,2.548597170788756e-09
2381,2.520845135934434e-09
2382,2.635653895554734e-09
2383,2.5377528643526874e-09
2384,2.4450723016536966e-09
2385,2.4656784156574516e-09
2386,2.5081922384316687e-09
2387,2.585730510364917e-09
2388,2.4143390522392944e-09
2389,2.499269548448357e-09
2390,2.579682808859533e-09
2391,2.5020096379376747e-09
2392,2.525774621114371e-09
2393,2.4823037875592184e-09
2394,2.5363610968081806e-09
2395,2.491471664356514e-09
2396,2.5389701650483795e-09
2397,2.5067220147986247e-09
2398,2.417206666056613e-09
2399,2.471076762771942e-09
2400,2.4618284324499185e-09
2401,2.5602238725620424e-09
2402,2.4735062001281395e-09
2403,2.510194044288008e-09
2404,2.4809497956445344e-09
2405,2.3585720460570446e-09
2406,2.5320969431751663e-09
2407,2.4894389406823784e-09
2408,2.4410051817125832e-09
2409,2.531929684226824e-09
2410,2.5627176131927574e-09
2411,2.4928463264366727e-09
2412,2.534467908870305e-09
2413,2.451642281487268e-09
2414,2.369691851693325e-09
2415,2.447866888551897e-09
2416,2.4767474943861355e-09
2417,2.528092228633029e-09
2418,2.5028343897267844e-09
2419,2.4083981620110723e-09
2420,2.4791170046950506e-09
2421,2.4309420823930505e-09
2422,2.4521300715462686e-09
2423,2.4356810994898342e-09
2424,2.3739062694632184e-09
2425,2.5068357897822154e-09
2426,2.3809123887793592e-09
2427,2.5104851509848878e-09
2428,2.4943404966357494e-09
2429,2.380344988788289e-09
2430,2.5891202336162817e-09
2431,2.4757146254007423e-09
2432,2.4497746284786755e-09
2433,2.39151726149438e-09
2434,2.5157132300834848e-09
2435,2.460277405841499e-09
2436,2.509977658527794e-09
2437,2.4479065657246396e-09
2438,2.417782081623877e-09
2439,2.3447740783669506e-09
2440,2.445726272250366e-09
2441,2.437746582211172e-09
2442,2.4771643271822347e-09
2443,2.3435431244955366e-09
2444,2.4694348466930722e-09
2445,2.4788704446231816e-09
2446,2.3507171732552435e-09
2447,2.358533116219224e-09
2448,2.4681437180480404e-09
2449,2.401303609941793e-09
2450,2.3732512590857575e-09
2451,2.4001871041069853e-09
2452,2.3811625445219187e-09
2453,2.4265737929117866e-09
2454,2.450633865609434e-09
2455,2.3733690176969797e-09
2456,2.4813820458304925e-09
2457,2.3932347596804723e-09
2458,2.3196892748482385e-09
2459,2.412444726031837e-09
2460,2.4029301035022092e-09
2461,2.3414654388901107e-09
2462,2.468902224741433e-09
2463,2.427784122884811e-09
2464,2.382073392921923e-09
2465,2.4141103891859293e-09
2466,2.3716124811871904e-09
2467,2.4480042196949685e-09
2468,2.4141969117097624e-09
2469,2.377890713131657e-09
2470,2.3223614272040007e-09
2471,2.449719902046786e-09
2472,2.402742628834598e-09
2473,2.352880611509895e-09
2474,2.377836331717488e-09
2475,2.3386320352137694e-09
2476,2.4235379845522253e-09
2477,2.4228368596445654e-09
2478,2.421064111437016e-09
2479,2.3458510249523354e-09
2480,2.3590546993560224e-09
2481,2.389385545372262e-09
2482,2.331124142435563e-09
2483,2.3846361465248486e-09
2484,2.289455624438697e-09
2485,2.4181946079104516e-09
2486,2.376984023923778e-09
2487,2.3932589701351433e-09
2488,2.284992850401105e-09
2489,2.34046812563651e-09
2490,2.2510265768250818e-09
2491,2.3894184124261037e-09
2492,2.4649867210961897e-09
2493,2.3522065828248046e-09
2494,2.4131001746086417e-09
2495,2.3007074956216603e-09
2496,2.363560326932527e-09
2497,2.3237523882056886e-09
2498,2.2886530965717546e-09
2499,2.3033232545325917e-09
2500,2.289497232848993e-09
2501,2.4282798726029027e-09
2502,2.262801669239433e-09
2503,2.2340037803486155e-09
2504,2.3130252215948733e-09
2505,2.2547408175984237e-09
2506,2.301801009160735e-09
2507,2.2977950207354763e-09
2508,2.3303010567114722e-09
2509,2.2568473684691176e-09
2510,2.2509717126782323e-09
2511,2.285951220618523e-09
2512,2.3124883714417333e-09
2513,2.289693974633936e-09
2514,2.3135495220521376e-09
2515,2.3128336743369375e-09
2516,2.229597183012817e-09
2517,2.336724455146219e-09
2518,2.3695731692070386e-09
2519,2.3017117710176287e-09
2520,2.2857667874522577e-09
2521,2.324190057620743e-09
2522,2.2924654409276053e-09
2523,2.3190050097332013e-09
2524,2.255824627293958e-09
2525,2.3393234224219547e-09
2526,2.258017228600784e-09
2527,2.246460552659435e-09
2528,2.271571094734514e-09
2529,2.3195816922146717e-09
2530,2.279333378369784e-09
2531,2.2242531722218976e-09
2532,2.258121073297447e-09
2533,2.3402752976451234e-09
2534,2.2311244692137718e-09
2535,2.3291461914007424e-09
2536,2.311311641289845e-09
2537,2.285618753876946e-09
2538,2.244011651401302e-09
2539,2.275598390931393e-09
2540,2.2042569028651798e-09
2541,2.3259722817409515e-09
2542,2.242312665019337e-09
2543,2.2857740168557556e-09
2544,2.3081473705936537e-09
2545,2.1910093476222963e-09
2546,2.304133821154468e-09
2547,2.257155820192772e-09
2548,2.278614561097407e-09
2549,2.256191977896834e-09
2550,2.333497409994645e-09
2551,2.287157362179955e-09
2552,2.3421977403104077e-09
2553,2.1931075661905266e-09
2554,2.2503638113446436e-09
2555,2.22210761002078e-09
2556,2.280309801128776e-09
2557,2.2746429129423524e-09
2558,2.3213543609693664e-09
2559,2.25504468390838e-09
2560,2.259910325200115e-09
2561,2.2766456013223564e-09
2562,2.273225370478702e-09
2563,2.1819748060804007e-09
2564,2.3124414411040373e-09
2565,2.233738865574847e-09
2566,2.3098974276891543e-09
2567,2.227963163492805e-09
2568,2.2154934817364258e-09
2569,2.2869031227359337e-09
2570,2.368526180107605e-09
2571,2.195200234425999e-09
2572,2.225068567624506e-09
2573,2.2348891288606087e-09
2574,2.218384806566408e-09
2575,2.254815029682179e-09
2576,2.2099007385685404e-09
2577,2.2474351558341722e-09
2578,2.2548988513674526e-09
2579,2.3024245803952903e-09
2580,2.2844052226093518e-09
2581,2.245910734322338e-09
2582,2.3213494687628864e-09
2583,2.2047507804999844e-09
2584,2.156881779428143e-09
2585,2.2350647122145855e-09
2586,2.189181178381486e-09
2587,2.169205184519054e-09
2588,2.2648257914564016e-09
2589,2.2256459765078014e-09
2590,2.181764514111258e-09
2591,2.2263223301504928e-09
2592,2.2770697030410904e-09
2593,2.2037017148470494e-09
2594,2.24451156093907e-09
2595,2.1863507644157123e-09
2596,2.1993750035902864e-09
2597,2.2695631289412463e-09
2598,2.2472417083397544e-09
2599,2.166200157537679e-09
2600,2.2097874633142426e-09
2601,2.192722417608219e-09
2602,2.138873973311839e-09
2603,2.239670576198857e-09
2604,2.1764286260734626e-09
2605,2.184213711890697e-09
2606,2.119711275949487e-09
2607,2.160398869650166e-09
2608,2.0827972052902e-09
2609,2.190994334207656e-09
2610,2.1734623638334083e-09
2611,2.2254333060338752e-09
2612,2.1981697967189505e-09
2613,2.1081081450187757e-09
2614,2.1822396309324678e-09
2615,2.1027304544917532e-09
2616,2.20142560377723e-09
2617,2.276365884647353e-09
2618,2.1782936990687955e-09
2619,2.213449170452974e-09
2620,2.1959327666080926e-09
2621,2.1641324300723435e-09
2622,2.21846400085483e-09
2623,2.1624534994204806e-09
2624,2.2110270058681e-09
2625,2.131454471663199e-09
2626,2.228922540203922e-09
2627,2.1685958129986694e-09
2628,2.189529001281946e-09
2629,2.1809570380999623e-09
2630,2.1850283713050394e-09
2631,2.2520240212094464e-09
2632,2.274424892526303e-09
2633,2.100479343655696e-09
2634,2.202777769877804e-09
2635,2.192308890246291e-09
2636,2.0771870073026464e-09
2637,2.145390278436525e-09
2638,2.2036425396589276e-09
2639,2.1651702839213765e-09
2640,2.1669837395411824e-09
2641,2.128482251535004e-09
2642,2.120742519347484e-09
2643,2.085213355207762e-09
2644,2.1349903160833855e-09
2645,2.1364236589888947e-09
2646,2.148473600499602e-09
2647,2.121382655135738e-09
2648,2.0987093362156144e-09
2649,2.160100218799973e-09
2650,2.197702628372013e-09
2651,2.106913260584513e-09
2652,2.1549260006077553e-09
2653,2.180861445216038e-09
2654,2.1135295037208434e-09
2655,2.1254685703742597e-09
2656,2.150055305436584e-09
2657,2.083476235452948e-09
2658,2.115115261153043e-09
2659,2.107751557835224e-09
2660,2.082707028550759e-09
2661,2.1231108609337246e-09
2662,2.1051407544641654e-09
2663,2.1354045510661e-09
2664,2.149421820855552e-09
2665,2.079211393972432e-09
2666,2.1327492928529787e-09
2667,2.0955771968868696e-09
2668,2.0577052334873095e-09
2669,2.047891714352726e-09
2670,2.147267466925385e-09
2671,2.1617463649001636e-09
2672,2.061022942525789e-09
2673,1.9452062319807767e-09
2674,2.12052583171693e-09
2675,2.028396633096891e-09
2676,2.0973519620350013e-09
2677,2.1306878288847743e-09
2678,2.05356232315392e-09
2679,2.1386300718468468e-09
2680,2.10615740248521e-09
2681,2.12813483459759e-09
2682,2.103002101091668e-09
2683,2.0654027837165534e-09
2684,2.078497913910633e-09
2685,2.0802244136693013e-09
2686,2.059569190533118e-09
2687,2.12722095596237e-09
2688,2.0501434324135206e-09
2689,2.0647433441553592e-09
2690,2.024981659011817e-09
2691,2.0823383422718132e-09
2692,2.1203866745852112e-09
2693,2.0965524112974017e-09
2694,2.1093098826660005e-09
2695,1.9953735615575832e-09
2696,2.0775433884254405e-09
2697,2.0424637861487498e-09
2698,2.0260856980315346e-09
2699,2.0604630306609415e-09
2700,2.065079478875271e-09
2701,2.096222645367489e-09
2702,2.0653323217726343e-09
2703,2.109020871509854e-09
2704,2.064884768990818e-09
2705,1.9730816946811572e-09
2706,2.0279226722147817e-09
2707,1.994174934767208e-09
2708,2.0796127378532945e-09
2709,2.0622264981795136e-09
2710,2.105090489207235e-09
2711,2.0820878966485056e-09
2712,2.0714784806367233e-09
2713,1.997036918968394e-09
2714,2.102043549290273e-09
2715,2.089061065289938e-09
2716,2.0247717096048883e-09
2717,2.0523716385963348e-09
2718,2.1326534163705685e-09
2719,1.991357602084056e-09
2720,2.027555158823254e-09
