ell,Cl
3576,8.332509562067557e-07
3577,8.152319110307609e-07
3578,8.043389822531928e-07
3579,8.285269382788064e-07
3580,7.962039706419633e-07
3581,8.003815404901394e-07
3582,8.160115943509328e-07
3583,8.067723197557111e-07
3584,8.074100835780048e-07
3585,7.843036525451498e-07
3586,8.309760852465432e-07
3587,7.963604180130689e-07
3588,8.175089795288801e-07
3589,7.915717548710747e-07
3590,7.829775151371065e-07
3591,8.216972088183386e-07
3592,8.018779493066239e-07
3593,7.966355438624648e-07
3594,8.150545082937683e-07
3595,7.823885304036901e-07
3596,7.84982763233274e-07
3597,8.097668992622771e-07
3598,7.976979752162226e-07
3599,7.883547775056446e-07
3600,7.842453650013598e-07
3601,7.940648732128386e-07
3602,8.010741518369837e-07
3603,7.94918851612888e-07
3604,7.856818839153527e-07
3605,8.057132620271201e-07
3606,7.884207251183211e-07
3607,7.943106654659336e-07
3608,8.159828210112874e-07
3609,7.960948247809638e-07
3610,7.999812419530418e-07
3611,7.775083434967401e-07
3612,8.231141056517876e-07
3613,7.989958948930513e-07
3614,7.848908995533305e-07
3615,8.228862656523331e-07
3616,7.927220502134242e-07
3617,7.733488936070944e-07
3618,7.889361288303467e-07
3619,7.883137416027949e-07
3620,7.79530204433924e-07
3621,7.835082559455197e-07
3622,7.756042561906344e-07
3623,8.005878871984694e-07
3624,8.127089682527879e-07
3625,8.0166871702307e-07
3626,7.917772872148334e-07
3627,7.862520210714488e-07
3628,7.866725683477313e-07
3629,7.921957224634451e-07
3630,7.83386214899178e-07
3631,7.852812088137396e-07
3632,7.646802147874835e-07
3633,7.931934672000633e-07
3634,8.277433289785387e-07
3635,7.874242686407797e-07
3636,8.032186503378119e-07
3637,7.846193598637192e-07
3638,7.924166118016744e-07
3639,7.725676888422749e-07
3640,7.883642058433096e-07
3641,7.752733611200993e-07
3642,8.016298117663583e-07
3643,7.723477273212399e-07
3644,7.607105180723991e-07
3645,7.669863656662988e-07
3646,7.689914585717081e-07
3647,7.784146254719298e-07
3648,7.704469079901963e-07
3649,7.751750406533746e-07
3650,7.811084234417358e-07
3651,7.736533980921502e-07
3652,7.806979519508652e-07
3653,7.63842270553846e-07
3654,8.032850863985361e-07
3655,7.77193443739107e-07
3656,7.709075812174297e-07
3657,7.812236550922927e-07
3658,7.785741182880666e-07
3659,7.852112233749433e-07
3660,7.814129937136328e-07
3661,7.713769464575246e-07
3662,8.008464482313593e-07
3663,7.705090579769908e-07
3664,7.664906162680325e-07
3665,7.647978943190045e-07
3666,7.472859703894686e-07
3667,7.677355479926842e-07
3668,7.532581388186964e-07
3669,7.559554126903677e-07
3670,7.663614581560822e-07
3671,7.543742088269675e-07
3672,7.87242244154404e-07
3673,7.613445263606364e-07
3674,7.576560548048509e-07
3675,7.672574521922395e-07
3676,7.528129336318722e-07
3677,7.598891816850913e-07
3678,7.56433575947323e-07
3679,7.600453553816158e-07
3680,7.758188572007492e-07
3681,7.725801088604902e-07
3682,7.718985257119476e-07
3683,7.810519636986888e-07
3684,7.669684682764282e-07
3685,7.596984491349896e-07
3686,7.641720139565601e-07
3687,7.523224596736463e-07
3688,7.644784311091319e-07
3689,7.47656125944771e-07
3690,7.35929200891271e-07
3691,7.631729464637718e-07
3692,7.645950072740065e-07
3693,7.603144860238855e-07
3694,7.436916683032033e-07
3695,7.684416149137219e-07
3696,7.68701964601346e-07
3697,7.489510200558239e-07
3698,7.573810105060961e-07
3699,7.49007366200749e-07
3700,7.580472942701305e-07
3701,7.597045693863028e-07
3702,7.521289153899743e-07
3703,7.554439559877756e-07
3704,7.532688438087258e-07
3705,7.627041001059729e-07
3706,7.653797567357229e-07
3707,7.697926742834598e-07
3708,7.570101700458958e-07
3709,7.616096878384103e-07
3710,7.507698657012268e-07
3711,7.696775798218588e-07
3712,7.365604053775633e-07
3713,7.509832275531065e-07
3714,7.338670038872973e-07
3715,7.682362902452362e-07
3716,7.534419012999512e-07
3717,7.650797022326468e-07
3718,7.198271385799356e-07
3719,7.359614157129147e-07
3720,7.415975523595273e-07
3721,7.582339308017148e-07
3722,7.368458119610312e-07
3723,7.567156178838424e-07
3724,7.419941895876438e-07
3725,7.531811116067472e-07
3726,7.534369832317571e-07
3727,7.406376166696956e-07
3728,7.463143121795206e-07
3729,7.425210492650051e-07
3730,7.540898229352228e-07
3731,7.551089742499348e-07
3732,7.454768182552968e-07
3733,7.421284250867239e-07
3734,7.543665885678351e-07
3735,7.569535065262255e-07
3736,7.373694934004806e-07
3737,7.3716495299082e-07
3738,7.357196933613109e-07
3739,7.153981423158901e-07
3740,7.567531550477257e-07
3741,7.559519085927581e-07
3742,7.302934721532824e-07
3743,7.120727200001289e-07
3744,7.311239848384572e-07
3745,7.154800815639095e-07
3746,7.371846683326581e-07
3747,7.207592089046282e-07
3748,7.640977268464119e-07
3749,7.390202282992613e-07
3750,7.264130248087989e-07
3751,7.538116744981974e-07
3752,7.314079842758772e-07
3753,7.33765202941317e-07
3754,7.411150790540908e-07
3755,7.261070472845784e-07
3756,7.321709965248715e-07
3757,7.219968396451744e-07
3758,7.375711434139883e-07
3759,7.368981444082962e-07
3760,7.391097189745064e-07
3761,7.363964872561097e-07
3762,7.373934152155536e-07
3763,7.210866843272815e-07
3764,7.235773088839634e-07
3765,7.073672592541962e-07
3766,7.251462519673435e-07
3767,7.455285438203347e-07
3768,7.216792974380118e-07
3769,7.36650291766155e-07
3770,7.571201819778357e-07
3771,7.356301057410435e-07
3772,7.200034942011331e-07
3773,7.31171250679573e-07
3774,7.15899326880518e-07
3775,7.279830236692685e-07
3776,7.553492115741971e-07
3777,7.518086635614814e-07
3778,7.374656198814779e-07
3779,7.340125394663773e-07
3780,7.461701795003877e-07
3781,7.088899630466622e-07
3782,7.127663485326616e-07
3783,7.1171141092254e-07
3784,7.397508980243902e-07
3785,7.363998589727629e-07
3786,7.266543576164347e-07
3787,7.370111821840295e-07
3788,7.199558346642509e-07
3789,7.378420391432423e-07
3790,7.309058096562212e-07
3791,7.141822259611679e-07
3792,6.994515101080762e-07
3793,7.138249413845335e-07
3794,7.249682322802259e-07
3795,7.271443421761086e-07
3796,7.274214625757981e-07
3797,6.947482088130235e-07
3798,7.265591970658563e-07
3799,7.182062651274878e-07
3800,7.175362428773826e-07
3801,7.227299894998151e-07
3802,7.273123773445921e-07
3803,7.216675437008349e-07
3804,7.073403342469213e-07
3805,7.226207454884258e-07
3806,7.103001530410915e-07
3807,7.043224284455683e-07
3808,7.154845547002269e-07
3809,7.042836586121067e-07
3810,7.134891188252511e-07
3811,7.265138415296656e-07
3812,7.052465557438743e-07
3813,7.100529271438078e-07
3814,7.284827115343724e-07
3815,7.057323449675812e-07
3816,7.215137079829548e-07
3817,7.039365499084495e-07
3818,7.128139618943211e-07
3819,7.105666060552388e-07
3820,7.063052145180274e-07
3821,7.154213810493519e-07
3822,7.108985848244425e-07
3823,7.093023679465496e-07
3824,7.198188876161573e-07
3825,7.126525478112343e-07
3826,7.180711676757535e-07
3827,7.187000066361842e-07
3828,7.247790739776169e-07
3829,7.048276907633916e-07
3830,7.056284068459295e-07
3831,7.051416815575142e-07
3832,6.95295369199966e-07
3833,6.862441397167658e-07
3834,7.022525104793096e-07
3835,7.229871321295672e-07
3836,7.241048785223421e-07
3837,7.178767092484993e-07
3838,6.795544707532727e-07
3839,7.209590814216939e-07
3840,7.112229505865739e-07
3841,6.967395430988083e-07
3842,7.05415720556384e-07
3843,7.068053540200768e-07
3844,6.94378388507706e-07
3845,7.086314253832287e-07
3846,7.125518200226937e-07
3847,7.047403183559955e-07
3848,6.879594295012597e-07
3849,7.108127128387927e-07
3850,6.983500012356907e-07
3851,7.110321241290876e-07
3852,6.981434645374507e-07
3853,6.896353543967845e-07
3854,6.941619501285142e-07
3855,7.013867966003848e-07
3856,7.048495738637761e-07
3857,7.081414743415083e-07
3858,7.078855478152267e-07
3859,6.875299476314243e-07
3860,6.835346425311164e-07
3861,7.052423921927168e-07
3862,6.92511857579565e-07
3863,7.004551942093285e-07
3864,7.087670533036901e-07
3865,7.008882196259401e-07
3866,6.922135836564477e-07
3867,6.952296777738508e-07
3868,6.917728346491131e-07
3869,7.008071378233804e-07
3870,7.029174175606233e-07
3871,6.706217301136524e-07
3872,7.008301496164329e-07
3873,6.990447974709342e-07
3874,6.856740869593931e-07
3875,6.781880595241211e-07
3876,7.081258443266833e-07
3877,6.840065140841407e-07
3878,6.977989910777723e-07
3879,6.858808255220627e-07
3880,6.899631805979447e-07
3881,6.89218979525158e-07
3882,6.971706998774126e-07
3883,6.831948642490993e-07
3884,7.152580896105548e-07
3885,6.91185213044292e-07
3886,6.851827848774283e-07
3887,6.869326806397286e-07
3888,6.978346894146288e-07
3889,6.927344614062203e-07
3890,6.846707744364387e-07
3891,6.969167239461797e-07
3892,6.761060277595707e-07
3893,6.892260596534391e-07
3894,7.033656250206889e-07
3895,7.045253990143684e-07
3896,6.775686450082911e-07
3897,7.013045574198064e-07
3898,7.051848612819435e-07
3899,6.773449846888498e-07
3900,6.823092353614462e-07
3901,6.965913316685196e-07
3902,6.85887006856279e-07
3903,6.672187698667446e-07
3904,6.697503677185465e-07
3905,6.669402479432684e-07
3906,6.655420277546381e-07
3907,6.817571989096464e-07
3908,6.736220465275822e-07
3909,6.890964630339895e-07
3910,6.951279694295932e-07
3911,6.690110602700313e-07
3912,6.849860971681147e-07
3913,6.681474775136817e-07
3914,6.702453661888252e-07
3915,6.724648676793225e-07
3916,6.66759187082126e-07
3917,6.6739287705697e-07
3918,6.703470802656582e-07
3919,6.798859966596831e-07
3920,6.803929650803676e-07
3921,6.848971140729331e-07
3922,6.820613771621704e-07
3923,6.817388541140173e-07
3924,6.836503267271952e-07
3925,6.71448186357391e-07
3926,6.608587494847825e-07
3927,6.819193238859999e-07
3928,6.622194440430063e-07
3929,6.619247229342833e-07
3930,6.897324371749715e-07
3931,6.565874463338389e-07
3932,6.899591610800691e-07
3933,6.510309486692097e-07
3934,6.663808679122439e-07
3935,6.476098321032769e-07
3936,6.687738124204284e-07
3937,6.686792359407579e-07
3938,6.788340625924574e-07
3939,6.744383537581859e-07
3940,6.544098452475404e-07
3941,6.61423100279425e-07
3942,6.661517796723456e-07
3943,6.760691255851199e-07
3944,6.718013544169596e-07
3945,6.634987647971755e-07
3946,6.849972180420454e-07
3947,6.785163336405811e-07
3948,6.686117772622093e-07
3949,6.649073537964107e-07
3950,6.746907997693518e-07
3951,6.476380739207278e-07
3952,6.501278972151877e-07
3953,6.79862784183709e-07
3954,6.704397547505279e-07
3955,6.62036547333476e-07
3956,6.680814708262864e-07
3957,6.605308179733241e-07
3958,6.617419045736641e-07
3959,6.594442927309761e-07
3960,6.605553454054822e-07
3961,6.585903316473154e-07
3962,6.682854820813933e-07
3963,6.7292610621103e-07
3964,6.771405296189827e-07
3965,6.470278367104105e-07
3966,6.526905274211019e-07
3967,6.584959073889202e-07
3968,6.467880371466631e-07
3969,6.626883274816337e-07
3970,6.419688933647731e-07
3971,6.619987525462472e-07
3972,6.534387402604247e-07
3973,6.591183053494989e-07
3974,6.603773065838628e-07
3975,6.838459979140488e-07
3976,6.720099853677059e-07
3977,6.507595730432477e-07
3978,6.511929948815669e-07
3979,6.54221165830795e-07
3980,6.576498972155092e-07
3981,6.512668949237756e-07
3982,6.58476780187272e-07
3983,6.379921094828139e-07
3984,6.553652260295137e-07
3985,6.565123804741835e-07
3986,6.572937574729467e-07
3987,6.456843217709773e-07
3988,6.594074386372597e-07
3989,6.684658083885187e-07
3990,6.572657852749058e-07
3991,6.3569401376258e-07
3992,6.531378200608979e-07
3993,6.490446244273473e-07
3994,6.412136216543645e-07
3995,6.683262127666789e-07
3996,6.37476684207855e-07
3997,6.535320643617608e-07
3998,6.56943953101198e-07
3999,6.429538158804883e-07
4000,6.575278299045302e-07
4001,6.326478700176161e-07
4002,6.649377480468528e-07
4003,6.414276734115692e-07
4004,6.55666985848038e-07
4005,6.355648151237485e-07
4006,6.412419295975038e-07
4007,6.48575194201354e-07
4008,6.6369915379008e-07
4009,6.392578089464558e-07
4010,6.446836876358264e-07
4011,6.436447379868783e-07
4012,6.406612370834382e-07
4013,6.285280893533504e-07
4014,6.500453432795139e-07
4015,6.350367040428511e-07
4016,6.296376638372122e-07
4017,6.405328525494738e-07
4018,6.389848530843555e-07
4019,6.749245781435663e-07
4020,6.58091044395463e-07
4021,6.505510744871627e-07
4022,6.464179654216891e-07
4023,6.448322262926275e-07
4024,6.37564873471811e-07
4025,6.380437110045831e-07
4026,6.344819877230978e-07
4027,6.452458994211334e-07
4028,6.36706136200054e-07
4029,6.396931224979027e-07
4030,6.392363112605343e-07
4031,6.46073123164431e-07
4032,6.33205815114011e-07
4033,6.406636358585871e-07
4034,6.360341102585462e-07
4035,6.476153226065402e-07
4036,6.480302546960855e-07
4037,6.333101326796411e-07
4038,6.536427252778648e-07
4039,6.246546023087702e-07
4040,6.351049119336117e-07
4041,6.339976107542579e-07
4042,6.353705547295874e-07
4043,6.458359395171168e-07
4044,6.303468349198378e-07
4045,6.322566211362697e-07
4046,6.294365350527892e-07
4047,6.266402344449564e-07
4048,6.201622792708528e-07
4049,6.44421282776598e-07
4050,6.318923350859577e-07
4051,6.305475880369518e-07
4052,6.332788681691011e-07
4053,6.359847324278989e-07
4054,6.344924401855304e-07
4055,6.327432778138203e-07
4056,6.365213296136069e-07
4057,6.29442451995613e-07
4058,5.972157595639478e-07
4059,6.421458086031965e-07
4060,6.398248530048311e-07
4061,6.261373545834529e-07
4062,6.213583534953537e-07
4063,6.280009390892397e-07
4064,6.197803281690002e-07
4065,6.237231300209262e-07
4066,6.117417912087412e-07
4067,6.525682518418521e-07
4068,6.104924034258221e-07
4069,6.444220754329777e-07
4070,6.269029258643112e-07
4071,6.169930906411456e-07
4072,6.237101146046476e-07
4073,6.179978451876864e-07
4074,6.110201925964282e-07
4075,6.337660914398388e-07
4076,6.300037469094851e-07
4077,6.257501168770385e-07
4078,6.345471301627216e-07
4079,6.426300768881488e-07
4080,6.256486621705561e-07
4081,6.197694082455492e-07
4082,6.22786417782732e-07
4083,6.242218648415645e-07
4084,6.142670716686991e-07
4085,6.267662016156309e-07
4086,6.237385621244824e-07
4087,6.22650619098422e-07
4088,6.199350225000513e-07
4089,6.382297364888626e-07
4090,6.218246818184249e-07
4091,6.181392951763111e-07
4092,6.265348659319394e-07
4093,6.199888608469664e-07
4094,6.013063463605689e-07
4095,6.276993313055957e-07
4096,6.242822848143209e-07
4097,6.382659436262757e-07
4098,6.171144567307672e-07
4099,6.26551758607988e-07
4100,6.339401784404124e-07
4101,6.182870737993794e-07
4102,6.200043261648842e-07
4103,6.099220281186153e-07
4104,6.180506927329411e-07
4105,6.117185567684178e-07
4106,6.037978808911009e-07
4107,6.060116336367803e-07
4108,6.007552002353901e-07
4109,6.068079312557344e-07
4110,6.28739766423982e-07
4111,6.138082379315962e-07
4112,6.131003492755088e-07
4113,6.297365223777435e-07
4114,6.090406947275691e-07
4115,6.225081892440058e-07
4116,6.169957987642904e-07
4117,6.108811234760609e-07
4118,6.057861075575895e-07
4119,6.144158726836909e-07
4120,6.049204113296263e-07
4121,6.230223544766919e-07
4122,6.108630557500098e-07
4123,6.107511548620342e-07
4124,6.097108214437199e-07
4125,6.055974608905122e-07
4126,6.183254722007295e-07
4127,5.977450085727391e-07
4128,6.058892172098393e-07
4129,6.108829767716255e-07
4130,6.077955280833944e-07
4131,6.090594702984316e-07
4132,6.088876714002779e-07
4133,6.08601930416563e-07
4134,5.932750451326809e-07
4135,6.166362564706333e-07
4136,6.099856549967313e-07
4137,6.088921827176398e-07
4138,5.886321156192925e-07
4139,6.163439378078124e-07
4140,5.940250652387605e-07
4141,5.923751666838e-07
4142,6.034054444446082e-07
4143,5.867857681707135e-07
4144,5.914840642212344e-07
4145,6.014395879109442e-07
4146,6.021460318302364e-07
4147,6.008851973111166e-07
4148,6.051373597390701e-07
4149,6.086091848486479e-07
4150,6.149961699212467e-07
4151,6.034902645434321e-07
4152,6.15194910068245e-07
4153,6.021215838863088e-07
4154,6.13521173029552e-07
4155,5.909568804427076e-07
4156,5.957053547223852e-07
4157,6.205974196747463e-07
4158,5.957579764101122e-07
4159,5.965892462367615e-07
4160,6.040192003572905e-07
4161,6.013277373728283e-07
4162,6.014734990389597e-07
4163,5.947739819419515e-07
4164,6.143110145932607e-07
4165,5.903758286625306e-07
4166,6.077182414295655e-07
4167,6.059246128691769e-07
4168,6.160090482067451e-07
4169,5.978322442511084e-07
4170,6.081958653611927e-07
4171,5.807860312667706e-07
4172,5.859477501986528e-07
4173,5.813084078327299e-07
4174,5.830594582218111e-07
4175,5.940045197830674e-07
4176,5.90970371094806e-07
4177,5.82038474395436e-07
4178,5.868320078451903e-07
4179,5.929254635744033e-07
4180,6.00444443712109e-07
4181,5.927586104414372e-07
4182,5.89876677325804e-07
4183,5.958688070507574e-07
4184,5.811651350181604e-07
4185,5.823433024441981e-07
4186,5.926470440238029e-07
4187,5.953032777532925e-07
4188,5.70186037806788e-07
4189,6.09851602076792e-07
4190,5.911243468402447e-07
4191,5.814767395491629e-07
4192,5.786979640502114e-07
4193,5.955546688635801e-07
4194,5.85611875413617e-07
4195,5.854341051170065e-07
4196,5.904687858309125e-07
4197,5.937525892117049e-07
4198,5.796294953209015e-07
4199,5.826640096766391e-07
4200,5.821834711798187e-07
4201,5.903627882084747e-07
4202,5.932415182778267e-07
4203,6.016254052637891e-07
4204,6.001573222253716e-07
4205,5.891981008299095e-07
4206,5.844413025262926e-07
4207,5.780324143947519e-07
4208,5.812169583801401e-07
4209,5.737558550693252e-07
4210,5.84939935793011e-07
4211,5.859386656168144e-07
4212,5.847876067039902e-07
4213,5.850095881977934e-07
4214,5.880568212958804e-07
4215,5.886630795756886e-07
4216,5.919915212141376e-07
4217,5.830225696154853e-07
4218,5.792834154905124e-07
4219,5.840627447021466e-07
4220,5.87134001608539e-07
4221,5.832972552344371e-07
4222,5.796497315613731e-07
4223,5.844400085806556e-07
4224,5.843458693549574e-07
4225,5.640625148900471e-07
4226,5.823548251585375e-07
4227,5.774067633155573e-07
4228,5.847562621840794e-07
4229,5.775806824201456e-07
4230,5.998524497618389e-07
4231,5.653393694789753e-07
4232,5.762128856406068e-07
4233,5.946857144160343e-07
4234,5.66620267538153e-07
4235,5.991087593299627e-07
4236,5.735277876458703e-07
4237,5.654035988641877e-07
4238,5.816357845971672e-07
4239,5.82520020163553e-07
4240,5.722543269453495e-07
4241,5.656901421872583e-07
4242,5.75908510399557e-07
4243,5.728579742576601e-07
4244,5.682408714919592e-07
4245,5.869550257552381e-07
4246,5.754378150890366e-07
4247,5.787091003378862e-07
4248,5.835132064655956e-07
4249,5.67702324319668e-07
4250,5.499482682415726e-07
4251,5.615260575525066e-07
4252,5.732724665293687e-07
4253,5.763890381761815e-07
4254,5.816182043316e-07
4255,5.788995884017886e-07
4256,5.83169064790528e-07
4257,5.65606015072297e-07
4258,5.789634449029379e-07
4259,5.645015198989936e-07
4260,5.452285947372222e-07
4261,5.736994884299386e-07
4262,5.676375435844194e-07
4263,5.71952792063661e-07
4264,5.676076436348257e-07
4265,5.685649427691441e-07
4266,5.610934967456266e-07
4267,5.755751123317755e-07
4268,5.690394382011258e-07
4269,5.696008954756274e-07
4270,5.625110369501087e-07
4271,5.725515874614247e-07
4272,5.800716045778197e-07
4273,5.779778424344489e-07
4274,5.614268280555323e-07
4275,5.748766381540841e-07
4276,5.631172523410068e-07
4277,5.853178204872103e-07
4278,5.729513884371979e-07
4279,5.660479988493493e-07
4280,5.594744892589035e-07
4281,5.54955130688798e-07
4282,5.57843520192807e-07
4283,5.692236042866908e-07
4284,5.773855177315044e-07
4285,5.602809379202759e-07
4286,5.603314145843132e-07
4287,5.779943843303214e-07
4288,5.54984401981732e-07
4289,5.674400554888942e-07
4290,5.627916076459132e-07
4291,5.574293721835215e-07
4292,5.574649925441419e-07
4293,5.437485563038562e-07
4294,5.708066342281276e-07
4295,5.627695540002824e-07
4296,5.599004659455854e-07
4297,5.720681663590267e-07
4298,5.710639933505792e-07
4299,5.489387966007331e-07
4300,5.688639581522387e-07
4301,5.626347022327007e-07
4302,5.539697952557645e-07
4303,5.627342138574282e-07
4304,5.652753404919266e-07
4305,5.674506684381964e-07
4306,5.474867118611413e-07
4307,5.766683807735314e-07
4308,5.57763990275058e-07
4309,5.609766033400899e-07
4310,5.49731138608469e-07
4311,5.615725515409443e-07
4312,5.323458003840545e-07
4313,5.557666326112412e-07
4314,5.574712850880641e-07
4315,5.700777446214579e-07
4316,5.496841364091035e-07
4317,5.527198432436042e-07
4318,5.575434631460178e-07
4319,5.696514308911298e-07
4320,5.411846262016586e-07
4321,5.384896176147797e-07
4322,5.565029777875567e-07
4323,5.530218314753001e-07
4324,5.407912915329806e-07
4325,5.559575671829174e-07
4326,5.513002727707849e-07
4327,5.495758501345792e-07
4328,5.464572643985285e-07
4329,5.472006673410118e-07
4330,5.480382483019598e-07
4331,5.575245350605684e-07
4332,5.487944311121965e-07
4333,5.461527408313612e-07
4334,5.473044691877671e-07
4335,5.446613346421198e-07
4336,5.579707607657153e-07
4337,5.452294826906124e-07
4338,5.475712368185648e-07
4339,5.44641549149634e-07
4340,5.55473582794756e-07
4341,5.491288331301115e-07
4342,5.423871670468641e-07
4343,5.458952881667676e-07
4344,5.50923093180717e-07
4345,5.422556621476188e-07
4346,5.39461393740763e-07
4347,5.386153925240063e-07
4348,5.543490391622316e-07
4349,5.499627515909808e-07
4350,5.295495003666834e-07
4351,5.472704174071151e-07
4352,5.398487141516607e-07
4353,5.605969452594428e-07
4354,5.412029298983853e-07
4355,5.408348542005543e-07
4356,5.492592684445334e-07
4357,5.46174451564082e-07
4358,5.338818455110593e-07
4359,5.424674144059148e-07
4360,5.385698259531791e-07
4361,5.342108641441988e-07
4362,5.482422428675982e-07
4363,5.42455235246376e-07
4364,5.511110517561559e-07
4365,5.293348551251949e-07
4366,5.422405308141471e-07
4367,5.381507194161347e-07
4368,5.372277862205103e-07
4369,5.386246564061039e-07
4370,5.421155595641412e-07
4371,5.494344549576983e-07
4372,5.492228552410989e-07
4373,5.496275150304929e-07
4374,5.401057213459104e-07
4375,5.507550924024377e-07
4376,5.367167605029366e-07
4377,5.402569878006642e-07
4378,5.391114551962876e-07
4379,5.474836653223173e-07
4380,5.239151663026558e-07
4381,5.492801292853272e-07
4382,5.398822474240644e-07
4383,5.425286014677972e-07
4384,5.292910073900842e-07
4385,5.206914982507749e-07
4386,5.372296526008289e-07
4387,5.495465503623955e-07
4388,5.336661117197466e-07
4389,5.242715683620847e-07
4390,5.581733796119159e-07
4391,5.361131936890874e-07
4392,5.371570784230365e-07
4393,5.413948557376438e-07
4394,5.266681366190836e-07
4395,5.436576822404375e-07
4396,5.279813494648601e-07
4397,5.347268067202014e-07
4398,5.299024583289745e-07
4399,5.154990265677235e-07
4400,5.263023879900988e-07
4401,5.377873036998077e-07
4402,5.336672746513603e-07
4403,5.355924410543378e-07
4404,5.309452533109123e-07
4405,5.459110823645765e-07
4406,5.293421262764167e-07
4407,5.425788610940954e-07
4408,5.357787437987198e-07
4409,5.394928179198623e-07
4410,5.318044074030002e-07
4411,5.300860768150659e-07
4412,5.27636047387304e-07
4413,5.25811950598889e-07
4414,5.33332424465028e-07
4415,5.405248086476085e-07
4416,5.267187001011633e-07
4417,5.262640769859097e-07
4418,5.228555817338458e-07
4419,5.273680141779724e-07
4420,5.187177792249733e-07
4421,5.207678292435976e-07
4422,5.361918009002322e-07
4423,5.363820208215654e-07
4424,5.206287216069058e-07
4425,5.234355292389228e-07
4426,5.335482642181597e-07
4427,5.224668859737426e-07
4428,5.085357399491538e-07
4429,5.201950890911064e-07
4430,5.193584102218518e-07
4431,5.279047675478281e-07
4432,5.237401451117711e-07
4433,5.22998458461299e-07
4434,5.32324835725625e-07
4435,5.327005697431142e-07
4436,5.105436664756627e-07
4437,5.14366369230746e-07
4438,5.304598846617173e-07
4439,5.15708875182827e-07
4440,5.307928264559604e-07
4441,5.19691841182124e-07
4442,5.148021872057768e-07
4443,5.148822829668192e-07
4444,5.302006580727222e-07
4445,5.180823286534077e-07
4446,5.25837493196828e-07
4447,5.215620418219308e-07
4448,5.130707755226491e-07
4449,5.185571496876262e-07
4450,5.304457509272987e-07
4451,5.323906065391354e-07
4452,5.12448076469015e-07
4453,5.291298288577373e-07
4454,5.241677164510896e-07
4455,5.126711698058821e-07
4456,5.238350820480882e-07
4457,5.167277164807272e-07
4458,5.131045603057279e-07
4459,5.239388057766433e-07
4460,5.10848532380306e-07
4461,5.293132092374023e-07
4462,5.150725961424212e-07
4463,5.24211254601223e-07
4464,5.24892679268095e-07
4465,4.991225931154471e-07
4466,5.155672307899944e-07
4467,5.15947839084721e-07
4468,5.185298205480376e-07
4469,5.138982116416504e-07
4470,5.254613471935306e-07
4471,5.191768965711206e-07
4472,5.277215761288133e-07
4473,5.162382790857607e-07
4474,5.224520875600763e-07
4475,5.235955264896023e-07
4476,5.249765914151968e-07
4477,5.05339580109737e-07
4478,5.155100198122584e-07
4479,5.090289042015006e-07
4480,5.102808272983644e-07
4481,5.234689887508157e-07
4482,5.159943340286287e-07
4483,5.114695898396603e-07
4484,5.2921605569211e-07
4485,5.251158377827514e-07
4486,5.279369680864873e-07
4487,5.123119786382602e-07
4488,5.01424745305407e-07
4489,5.031991888603674e-07
4490,5.078938622373185e-07
4491,5.038823517997547e-07
4492,5.186174239152935e-07
4493,5.155555643147357e-07
4494,5.079791959123289e-07
4495,5.101162382468291e-07
4496,5.141626307034793e-07
4497,5.166986166920457e-07
4498,5.142398169058263e-07
4499,4.977268721978978e-07
4500,5.119060170514685e-07
4501,5.001582823824926e-07
4502,5.079986021337746e-07
4503,5.092064343109702e-07
4504,5.208828934118235e-07
4505,5.010936165737516e-07
4506,4.965675163968654e-07
4507,5.19649164575722e-07
4508,5.07709824939974e-07
4509,5.118530898600149e-07
4510,5.148826278791911e-07
4511,5.126795066074002e-07
4512,5.084036760697185e-07
4513,5.120703069808793e-07
4514,5.055875954881849e-07
4515,5.029844478524889e-07
4516,5.003189869951427e-07
4517,4.971491983439657e-07
4518,5.049579346745035e-07
4519,4.983917492503745e-07
4520,5.120160340042033e-07
4521,5.044461307333693e-07
4522,5.077155335540298e-07
4523,5.102658147956104e-07
4524,5.167545779417245e-07
4525,5.194480241661029e-07
4526,4.974746224437641e-07
4527,5.023882432937345e-07
4528,4.951227492773391e-07
4529,5.044424721796038e-07
4530,5.074315699317112e-07
4531,5.002877857366575e-07
4532,4.844301349655344e-07
4533,4.807192231689985e-07
4534,5.144089552060098e-07
4535,5.051529140809054e-07
4536,5.023023280564174e-07
4537,5.187465528344675e-07
4538,5.030357628202674e-07
4539,5.044180048168704e-07
4540,4.995462854335923e-07
4541,5.089572711030318e-07
4542,5.02806746482716e-07
4543,4.993855884708712e-07
4544,4.905527824235026e-07
4545,5.001379725580309e-07
4546,4.97479518222972e-07
4547,4.848810330950679e-07
4548,4.956404703028573e-07
4549,5.02774597616104e-07
4550,4.869202534186102e-07
4551,4.867296832684296e-07
4552,5.038245884893519e-07
4553,4.99167646943155e-07
4554,5.000940032433473e-07
4555,4.96019736771814e-07
4556,4.933354552279108e-07
4557,4.918948579674825e-07
4558,5.038009749484431e-07
4559,4.947063603328663e-07
4560,4.910296735301664e-07
4561,4.956916489598404e-07
4562,4.992275704564077e-07
4563,5.057114256006544e-07
4564,4.931334467610047e-07
4565,4.84352546947971e-07
4566,4.995095566737303e-07
4567,4.907423777458793e-07
4568,4.973188991324855e-07
4569,4.983884212591733e-07
4570,4.848347296165944e-07
4571,4.95309116282706e-07
4572,4.829615797758429e-07
4573,5.062916576244623e-07
4574,4.879489039583943e-07
