ells,cls
1827,0.0005942044486141138
1828,0.0005696561746482003
1829,0.0005949350076241643
1830,0.0005854045240113694
1831,0.0006056725719063455
1832,0.0005784951338937473
1833,0.0005698743558437008
1834,0.0005907467004399463
1835,0.0005698247452215028
1836,0.000569781161696916
1837,0.0005620904372725888
1838,0.0005522153215881428
1839,0.0005660001400671684
1840,0.0005877019128635377
1841,0.000554477325504253
1842,0.0005529392042870307
1843,0.0005717240347009821
1844,0.000523483841665906
1845,0.0005488405625000839
1846,0.0005358018684825538
1847,0.0005225919092337861
1848,0.0005318163169164159
1849,0.0005262444279105398
1850,0.0005493731030258763
1851,0.0005147212198961695
1852,0.0005483498564282464
1853,0.0005134235264144224
1854,0.0005173858502869838
1855,0.0005037696350073919
1856,0.0005246560066753256
1857,0.0005279444756556898
1858,0.0005181898688077108
1859,0.0005042003234735845
1860,0.0005080925724877182
1861,0.0005304274009319278
1862,0.0005103998201577812
1863,0.0005141365822324444
1864,0.0004834885578650275
1865,0.0004930157528598892
1866,0.0004919356709558419
1867,0.0004790393536045386
1868,0.00048490782801233467
1869,0.0005044294983289017
1870,0.0004838586807162372
1871,0.00048004396695276665
1872,0.0005080203323402912
1873,0.0004792888479339761
1874,0.0004698610642671338
1875,0.0004625364144902926
1876,0.00047183194232111353
1877,0.0004586605079443427
1878,0.0004658999905652207
1879,0.0004693917077502615
1880,0.00044973439204909173
1881,0.00045894087697539456
1882,0.0004648294878800721
1883,0.00046892194231315656
1884,0.00045080371578837557
1885,0.00045994761538185197
1886,0.0004493441581359822
1887,0.0004612567302088304
1888,0.0004552843391114041
1889,0.00042644458933198555
1890,0.0004471147188705196
1891,0.0004227623255344393
1892,0.0004500175843865293
1893,0.00042078509412105976
1894,0.0004290366184635174
1895,0.0004394308368722929
1896,0.0004315380307592701
1897,0.0004313655093033739
1898,0.00041727983901218823
1899,0.0004390218889734679
1900,0.00040825734139959683
1901,0.0004124509281264602
1902,0.00040127583802647524
1903,0.0004079587943874253
1904,0.00043053034498931775
1905,0.00041178752853600255
1906,0.00040143470489250926
1907,0.00041529069219273007
1908,0.00040981676942142053
1909,0.0004213066953926802
1910,0.00043704835381931005
1911,0.0004163469167971479
1912,0.0004128914246048754
1913,0.00041491711882187747
1914,0.00039568696938971625
1915,0.00040673642923049033
1916,0.00040419390710934804
1917,0.0003942926202920709
1918,0.00040838243358532145
1919,0.00039051261085506117
1920,0.0004013406415800848
1921,0.000403454785308625
1922,0.0003988647516716279
1923,0.00039198111025715964
1924,0.0004015412403570993
1925,0.00039735591972570906
1926,0.0003912607624875785
1927,0.00039972232151989494
1928,0.0003966082137732116
1929,0.0003920817881970376
1930,0.00037527073051236477
1931,0.00039309675877935245
1932,0.00039325892529687266
1933,0.00037908484823948827
1934,0.00039064983418874187
1935,0.0003650830863534487
1936,0.00036899056851321706
1937,0.00037990178509858037
1938,0.00038373961251012614
1939,0.0003728370312856365
1940,0.0003747185343002386
1941,0.00036661800659386237
1942,0.00036257443859525403
1943,0.0003661089312552021
1944,0.00037957354472188985
1945,0.00039072463815905306
1946,0.00038033204609189814
1947,0.0003535974051319533
1948,0.0003683213160188886
1949,0.0003793893008088143
1950,0.00034290575084907596
1951,0.0003739931707498197
1952,0.0003639328881115359
1953,0.00035660667435280253
1954,0.00036603352943527945
1955,0.00037755247098655105
1956,0.00036466508633085617
1957,0.00037314879070255607
1958,0.00036387112405042075
1959,0.000375266959474835
1960,0.00036185993476100094
1961,0.00035863824688338303
1962,0.00035280821568369354
1963,0.00036872563614130823
1964,0.0003731998015675196
1965,0.00035947645817416637
1966,0.00036353890995871835
1967,0.00037608349371507526
1968,0.00033053001428201583
1969,0.000351525473009262
1970,0.00034675284502443896
1971,0.0003460456449696859
1972,0.0003477053379516048
1973,0.0003460219612463556
1974,0.00037063462519640214
1975,0.0003566217868122511
1976,0.00035980747941146156
1977,0.00036291251865877447
1978,0.00035843221430744923
1979,0.0003595333825870478
1980,0.00035026629080782006
1981,0.0003545125317145066
1982,0.0003524153032605336
1983,0.00034513988950526887
1984,0.0003611008682286378
1985,0.0003461898300078706
1986,0.00036421137561082237
1987,0.0003529558892723048
1988,0.000339708784125106
1989,0.0003475803689100273
1990,0.00035401536910773825
1991,0.00033946167843741003
1992,0.00034681663564563845
1993,0.00033683787698060173
1994,0.0003421735052896042
1995,0.0003521142576051489
1996,0.00034972799990783625
1997,0.000345139648022826
1998,0.0003559257093173724
1999,0.0003487244350834177
2000,0.0003385107884583597
2001,0.0003416145829762836
2002,0.0003460057024423172
2003,0.00035385733828190434
2004,0.00033991984358136237
2005,0.00034330628051919623
2006,0.00034603927488394674
2007,0.00034305453043404383
2008,0.00034988444160985845
2009,0.00033789631123815224
2010,0.00034839362665723246
2011,0.00033925872461070417
2012,0.0003312165815572859
2013,0.00033945834344443603
2014,0.0003389772427932636
2015,0.0003554962853206648
2016,0.00033744623319573034
2017,0.00033334527714711415
2018,0.00034142658804012493
2019,0.0003515725724006662
2020,0.00034058794303685596
2021,0.0003506430391903604
2022,0.00033969670508905394
2023,0.00034113401833584916
2024,0.0003395694129942489
2025,0.0003428531123290736
2026,0.00033316565204123515
2027,0.00032787153230241426
2028,0.00033868997032514134
2029,0.00033200313584652515
2030,0.0003324155220104909
2031,0.00034353068155678436
2032,0.0003505412776472851
2033,0.00034306074045795386
2034,0.00033682268993740454
2035,0.000321638027113985
2036,0.00032308730874334627
2037,0.0003296695394206006
2038,0.0003351832494946549
2039,0.00033079308689531474
2040,0.0003259795306254655
2041,0.00033496902248943724
2042,0.0003375037029050169
2043,0.0003309675552965876
2044,0.00033259080289403496
2045,0.0003299398930285493
2046,0.00032658699537250487
2047,0.000322334009537315
2048,0.00033107752388973947
2049,0.0003170485799371321
2050,0.0003262247457333386
2051,0.0003242464672791685
2052,0.00031906802139629694
2053,0.0003314807072309619
2054,0.00032565742571845184
2055,0.0003314028034284582
2056,0.0003257025221632949
2057,0.0003237904502676584
2058,0.00030681375041662827
2059,0.00032210184800821143
2060,0.00032949394284418823
2061,0.00032941110640723626
2062,0.00032670144902742287
2063,0.0003246706139278137
2064,0.0003184407844805139
2065,0.0002976443939839533
2066,0.0003150628582609628
2067,0.0003194181759562493
2068,0.0003199652209654977
2069,0.0003063220257766822
2070,0.0003283458399128966
2071,0.00029707415312630356
2072,0.0003127478091361359
2073,0.0003084781217010988
2074,0.0003202885830952041
2075,0.00030627390796870735
2076,0.0003051593524106229
2077,0.00030968559169528335
2078,0.00030646126643701634
2079,0.00030432208548206114
2080,0.0003124795401075856
2081,0.00030450518634344344
2082,0.0003053996354247499
2083,0.0003081502977198707
2084,0.00029779740988169286
2085,0.00029681905302834005
2086,0.0003128366957361222
2087,0.00028132897159463684
2088,0.0002894588189635952
2089,0.0002992901819165181
2090,0.0002954936004729834
2091,0.00028047422997719675
2092,0.0003054955614724508
2093,0.00029923748169119447
2094,0.0002826940463398849
2095,0.00029693729356816803
2096,0.0002861794259719232
2097,0.0002742262794928535
2098,0.0002820413266796594
2099,0.00028262625329123674
2100,0.00028525275192402044
2101,0.0002843477611875668
2102,0.00028059529568659144
2103,0.0002849120984197973
2104,0.0002757409685806322
2105,0.00027904024161543587
2106,0.00027748001679883634
2107,0.0002873372983599612
2108,0.0002750328014225194
2109,0.00027789481045277357
2110,0.00026025331415417165
2111,0.00027774517926686695
2112,0.0002598806990083962
2113,0.00027518013642753076
2114,0.00025768075420901836
2115,0.00027055485230905563
2116,0.00025517813684582715
2117,0.0002800915901869907
2118,0.00027410169340292087
2119,0.0002646981502871242
2120,0.0002578204250402062
2121,0.0002707455117865059
2122,0.0002610823857990715
2123,0.0002555304360465832
2124,0.0002648015035000239
2125,0.0002626061666759714
2126,0.00025148338873751385
2127,0.00023982585642552703
2128,0.0002601088953820774
2129,0.0002564000790584444
2130,0.0002470040264449236
2131,0.0002473081570705819
2132,0.00024921504733129676
2133,0.00024974487966236865
2134,0.00023974429392218375
2135,0.00024135694868240965
2136,0.0002500099189543551
2137,0.0002574937722884943
2138,0.00024402533494214084
2139,0.0002490101414717695
2140,0.0002347282207902211
2141,0.0002283547557362883
2142,0.00023465362054027566
2143,0.00023204673622992964
2144,0.0002318707326977393
2145,0.00022060638152108405
2146,0.00024009805781948732
2147,0.00022950831000126485
2148,0.0002382662616769735
2149,0.00022282667613526206
2150,0.00022137221346896734
2151,0.00022573789844283561
2152,0.00022841332306391718
2153,0.00022251916528665452
2154,0.00022019386739324467
2155,0.0002213306450952826
2156,0.000224756346198845
2157,0.0002151780396985779
2158,0.00022024691999133157
2159,0.00021754406535666451
2160,0.00021186764391521935
2161,0.0002254764171955132
2162,0.0002172636890584522
2163,0.00021297986334253803
2164,0.0002230517898071798
2165,0.00021550563016809043
2166,0.00021542026843796198
2167,0.00020478815330304102
2168,0.00020371588980401176
2169,0.00021045228827489836
2170,0.00020281655089573518
2171,0.000202103275148279
2172,0.00020347245906235934
2173,0.00020805940909074126
2174,0.00020639556927266338
2175,0.00020485423602426087
2176,0.00020145211821245848
2177,0.00020746397661873439
2178,0.00020286624363661685
2179,0.00019292924785652564
2180,0.00019619927778419312
2181,0.00018848605203272296
2182,0.0001941074488817014
2183,0.0001917230867465624
2184,0.00019349864374319984
2185,0.0001893602815512865
2186,0.00019168981069132143
2187,0.00018817875619024418
2188,0.00019500243894773794
2189,0.00018109991933472675
2190,0.00018286981707454474
2191,0.00019071338910588942
2192,0.00017820873467813602
2193,0.00019058037661583816
2194,0.0001872119664924136
2195,0.00017939425029113627
2196,0.000188628819735882
2197,0.0001780815155047588
2198,0.00017597624086764603
2199,0.0001801067995384531
2200,0.0001815100455487572
2201,0.00017663172552559065
2202,0.00017707000534560887
2203,0.00017290982754312838
2204,0.00017164604339695437
2205,0.000172483262091473
2206,0.00017208290290089006
2207,0.00017375888528867203
2208,0.00017206465166313267
2209,0.00016326046956480678
2210,0.00016770691700509384
2211,0.00016857149006383167
2212,0.00016045522862491224
2213,0.000164689928471183
2214,0.00016831472241087992
2215,0.00016518405085417118
2216,0.00017038215771407038
2217,0.0001597269423618471
2218,0.00016266111575421075
2219,0.00016274692449336475
2220,0.00016129478235996826
2221,0.00016128614500283568
2222,0.00016083570997510585
2223,0.00016024420788807764
2224,0.00015831278222912354
2225,0.00016312936243522252
2226,0.00015756501225655124
2227,0.00015683276476982668
2228,0.00015603234222985504
2229,0.00015421310373313723
2230,0.0001577134152500849
2231,0.00015123511318870274
2232,0.00015353402845421553
2233,0.00015974155482056075
2234,0.00014954588936917992
2235,0.00015478574655471486
2236,0.00015602624149404584
2237,0.00015043427991060003
2238,0.00014558251424942012
2239,0.0001531276419352628
2240,0.00014803895592814734
2241,0.00014950408301666628
2242,0.0001521438338116026
2243,0.00014930133839102526
2244,0.000147676399705732
2245,0.0001549552572036665
2246,0.00015021876768627192
2247,0.0001487733495785174
2248,0.00015504672832667026
2249,0.0001445069703561433
2250,0.00014828693009902592
2251,0.0001463826410350677
2252,0.00014399545605133906
2253,0.00014736773031097112
2254,0.0001439160031603359
2255,0.00014345477829419087
2256,0.0001465952240757589
2257,0.00014489485035885021
2258,0.00014361157695267008
2259,0.00014551088951653024
2260,0.0001416960435728775
2261,0.00014555956730793044
2262,0.00014034398879650818
2263,0.00013372379771423563
2264,0.00014053364036436045
2265,0.00014215363541993355
2266,0.0001426852451027899
2267,0.00014044215929027705
2268,0.00013905712119866479
2269,0.000139960301137797
2270,0.0001350404313878719
2271,0.00013973458029045588
2272,0.00014197929940716551
2273,0.0001352749507447561
2274,0.00013941906657025867
2275,0.00013736152917436957
2276,0.00013839995574677053
2277,0.00013930098712224882
2278,0.00013179278780644537
2279,0.00013643287416644368
2280,0.00013551501289979243
2281,0.00013466533364757768
2282,0.00013048046004038072
2283,0.0001303774835892257
2284,0.00013084021670249543
2285,0.0001349056731580837
2286,0.00013611693957627487
2287,0.00013183511946467634
2288,0.000134254925847986
2289,0.00013698248616637063
2290,0.0001358999825047349
2291,0.0001320204009773999
2292,0.00013417892058870007
2293,0.00013477977759913901
2294,0.0001310394779780069
2295,0.00012947360359660083
2296,0.0001313749849573355
2297,0.00013352814214386382
2298,0.0001324163883798258
2299,0.00013407185172110392
2300,0.00012673823247061745
2301,0.0001323871615299726
2302,0.00012945803677920397
2303,0.00013461331938176296
2304,0.00013045110752399187
2305,0.00012933209516010377
2306,0.00012840614584618668
2307,0.00013170643347596022
2308,0.00013075010904168143
2309,0.00012947538475534766
2310,0.00012716666467976016
2311,0.00013152933542479308
2312,0.00012804345921769067
2313,0.0001282247158705339
2314,0.00012954004486329603
2315,0.00013177966354696168
2316,0.00012971660925523162
2317,0.00012664523307985963
2318,0.00012400292167739506
2319,0.0001233721419364683
2320,0.00012606600911632302
2321,0.00012395749830794336
2322,0.00012416363897325373
2323,0.00012441062388488547
2324,0.00012468595946813252
2325,0.00012279343138625815
2326,0.00012796942047937264
2327,0.00012442465324938136
2328,0.00012488681445124982
2329,0.0001181712578938037
2330,0.00012685067623954222
2331,0.00012143402572071179
2332,0.0001242489933163412
2333,0.00012201719974875551
2334,0.00013064750664218406
2335,0.00011889635952970425
2336,0.00012567070820870797
2337,0.0001244666667545291
2338,0.0001281344233145602
2339,0.00012385561535227272
2340,0.00012461190607586652
2341,0.00012510777865181805
2342,0.00012307748156989632
2343,0.00012145883149163191
2344,0.00011557770438174349
2345,0.0001223530401732788
2346,0.00012158307462630929
2347,0.00012277812844796663
2348,0.0001248480072629067
2349,0.00012301890176643704
2350,0.00011885095082372462
2351,0.00012238544091619982
2352,0.00011965029048853177
2353,0.000122410245678829
2354,0.00012143730640233746
2355,0.00012039388965918959
2356,0.00011636296214435604
2357,0.0001183482411057532
2358,0.00011920246702289288
2359,0.00011714312930426536
2360,0.00011569050367607939
2361,0.00011737333399420475
2362,0.0001169074131943899
2363,0.00012167734650925288
2364,0.00011664888204411525
2365,0.00011684371017143982
2366,0.00011652548407495928
2367,0.00011773935754837153
2368,0.00011665785974309928
2369,0.00011973924541884516
2370,0.0001158540794669164
2371,0.00011593365668366874
2372,0.00011845107526235561
2373,0.00011270068816476045
2374,0.00011702977724880885
2375,0.00011710206393532842
2376,0.0001094150405109608
2377,0.00011357808860246826
2378,0.00011455250637271515
2379,0.0001156721687964554
2380,0.00010970673777706205
2381,0.00011123152894012712
2382,0.00010943749177537958
2383,0.00011258741121791714
2384,0.00011167692225918384
2385,0.00011519593558314077
2386,0.0001138215229599323
2387,0.00011324192523661207
2388,0.00011061879336212322
2389,0.00011168330819590901
2390,0.00011014524790244061
2391,0.0001114921839098523
2392,0.00010924424613646355
2393,0.00010740430016464347
2394,0.00010880101468528485
2395,0.00011008356444056179
2396,0.00010996930179359464
2397,0.00010552101475773768
2398,0.00010802135096279557
2399,0.00010765369051574533
2400,0.00010507285024884255
2401,0.00010868199518440674
2402,0.00010764252529540568
2403,0.00010693950674131356
2404,0.00010280406001193796
2405,0.0001091477386513249
2406,0.00010680630977649259
2407,0.00010700432344346007
2408,0.0001051498944097895
2409,0.00010465925128327574
2410,0.00010776654097378183
2411,0.0001054497263886151
2412,0.00010769255734284155
2413,0.00010197554131681372
2414,0.0001058585147791284
2415,0.00010043918300634557
2416,0.00010125673874721114
2417,0.00010192880683503248
2418,0.00010545084607186319
2419,0.00010165550105402688
2420,0.00010084236175674581
2421,0.0001025380111136438
2422,0.00010246317763408561
2423,0.00010234872641882013
2424,0.00010308394236157144
2425,0.00010017619627611653
2426,9.83705767572356e-05
2427,9.848409924554703e-05
2428,0.0001025759784443602
2429,9.778683013559854e-05
2430,9.964669938086704e-05
2431,9.736383248168573e-05
2432,9.968395421116992e-05
2433,9.658990567918954e-05
2434,9.8576407168971e-05
2435,9.676332669303308e-05
2436,9.433200633395523e-05
2437,9.28183652727949e-05
2438,9.38950190865904e-05
2439,9.540340079220916e-05
2440,9.573584451125095e-05
2441,9.687269848985357e-05
2442,8.995516530425127e-05
2443,9.20389534467523e-05
2444,9.408102812267548e-05
2445,9.459650517296051e-05
2446,9.312390910788997e-05
2447,9.352772176602787e-05
2448,8.79719758364198e-05
2449,9.077659991725547e-05
2450,9.070217980577295e-05
2451,9.263785023641189e-05
2452,9.068581605014437e-05
2453,9.122486550065822e-05
2454,9.151890942302265e-05
2455,8.966541398586717e-05
2456,8.676487497835779e-05
2457,8.680292950717819e-05
2458,9.046236215096314e-05
2459,8.566427349204598e-05
2460,8.825271308431114e-05
2461,8.895070389421576e-05
2462,8.782774835557404e-05
2463,8.567863890358913e-05
2464,8.597455566541368e-05
2465,8.646941169288648e-05
2466,8.632206237739228e-05
2467,8.733045547441496e-05
2468,8.764248379840971e-05
2469,8.628567028295687e-05
2470,8.187560227987255e-05
2471,8.596850790426522e-05
2472,8.329702562749427e-05
2473,8.522281822326368e-05
2474,8.098344657660277e-05
2475,8.256557320489434e-05
2476,8.220244724117668e-05
2477,8.214951513007053e-05
2478,8.387692375205942e-05
2479,8.363036579042183e-05
2480,8.31576649934612e-05
2481,8.211112467794868e-05
2482,8.278932882360292e-05
2483,8.00545237235391e-05
2484,8.092331002376222e-05
2485,8.124245353634404e-05
2486,7.872063694782051e-05
2487,7.654777114542406e-05
2488,7.884244183837092e-05
2489,7.75358693218391e-05
2490,7.936603419803645e-05
2491,8.073301531429172e-05
2492,7.738693231167309e-05
2493,7.700704629006732e-05
2494,7.784182778546638e-05
2495,7.71816450003609e-05
2496,7.678737517805606e-05
2497,7.651314283861228e-05
2498,7.265589751182554e-05
2499,7.556330957258643e-05
2500,7.55069759152518e-05
2501,7.241522280256281e-05
2502,7.39666667544151e-05
2503,7.52226372501872e-05
2504,7.443756103228652e-05
2505,7.269339865196355e-05
2506,7.41199793143932e-05
2507,7.075316785754116e-05
2508,7.20745181337095e-05
2509,7.057310162086666e-05
2510,7.293703182957342e-05
2511,7.354451094037332e-05
2512,7.197765761512332e-05
2513,7.427458649648963e-05
2514,7.21643925949984e-05
2515,6.934368001888443e-05
2516,7.0211191023271e-05
2517,7.320496803910656e-05
2518,7.184797009571344e-05
2519,7.09730062856757e-05
2520,7.193913953115232e-05
2521,7.174997185021691e-05
2522,6.964279157949661e-05
2523,7.152977921272365e-05
2524,7.08178657564317e-05
2525,6.846964349011682e-05
2526,6.788542712781802e-05
2527,6.71869446368887e-05
2528,6.800701515963256e-05
2529,6.707621145161585e-05
2530,6.627665037589241e-05
2531,6.561252834653847e-05
2532,6.852965333824918e-05
2533,6.706883613591726e-05
2534,6.610142911690376e-05
2535,6.682170442227115e-05
2536,6.502595730230234e-05
2537,6.544781228557748e-05
2538,6.820605709005038e-05
2539,6.530803155528134e-05
2540,6.412489355034938e-05
2541,6.682672748438961e-05
2542,6.443413967933746e-05
2543,6.615245487953417e-05
2544,6.53722524762456e-05
2545,6.430318590385166e-05
2546,6.525131550920159e-05
2547,6.57000356394289e-05
2548,6.423069804690508e-05
2549,6.389722111693893e-05
2550,6.461277509580332e-05
2551,6.253325366733962e-05
2552,6.262584218022843e-05
2553,6.128050453923652e-05
2554,6.402443140823151e-05
2555,6.250946356657783e-05
2556,6.336847041607753e-05
2557,6.091570936166271e-05
2558,6.204620162577254e-05
2559,6.3196623835254e-05
2560,6.137065325110309e-05
2561,6.217975983919272e-05
2562,6.112733268707361e-05
2563,6.0988476541631906e-05
2564,6.366198974362602e-05
2565,6.205500825315798e-05
2566,6.11505246013957e-05
2567,5.925508959299191e-05
2568,6.267498996218206e-05
2569,6.029712697753986e-05
2570,5.9655410293312316e-05
2571,6.111275080453116e-05
2572,6.117021247460017e-05
2573,6.045548626947393e-05
2574,5.913541514522972e-05
2575,5.8409812153989184e-05
2576,5.789985448509903e-05
2577,5.9180733564687726e-05
2578,6.0033092583873307e-05
2579,5.838530858784875e-05
2580,5.828894350648994e-05
2581,5.698400865556549e-05
2582,5.7832654675930435e-05
2583,5.7290809301017866e-05
2584,5.849726222755737e-05
2585,5.8042128000171806e-05
2586,5.821371827718853e-05
2587,5.89185671229881e-05
2588,5.6650762359000447e-05
2589,5.743538742335688e-05
2590,5.786616010812785e-05
2591,5.722229729956491e-05
2592,5.7930259218542074e-05
2593,5.904263825981381e-05
2594,5.77711388401358e-05
2595,5.547238379078445e-05
2596,5.709182212969621e-05
2597,5.881396717342376e-05
2598,5.6313861719350526e-05
2599,5.555568847920421e-05
2600,5.606988921742845e-05
2601,5.456792073172106e-05
2602,5.477425266458526e-05
2603,5.730663259518696e-05
2604,5.576042491828138e-05
2605,5.829749556478143e-05
2606,5.6949747297742614e-05
2607,5.47735370285186e-05
2608,5.3427824591847476e-05
2609,5.5922603180789635e-05
2610,5.5819173168736514e-05
2611,5.688275800607221e-05
2612,5.7720687052858626e-05
2613,5.602371906169028e-05
2614,5.55670279825252e-05
2615,5.6433602582610234e-05
2616,5.620087091381144e-05
2617,5.599643979872696e-05
2618,5.52786047289241e-05
2619,5.4908876047106355e-05
2620,5.3820186716786424e-05
2621,5.505394126809259e-05
2622,5.466001967843894e-05
2623,5.4280098217118705e-05
2624,5.5921041985541775e-05
2625,5.42568170780717e-05
2626,5.3358599447248356e-05
2627,5.3530461591131885e-05
2628,5.457820115934462e-05
2629,5.4070540143073514e-05
2630,5.265778453698258e-05
2631,5.414626738272259e-05
2632,5.31018920427509e-05
2633,5.200529149368866e-05
2634,5.304396209567115e-05
2635,5.4187667511643204e-05
2636,5.364245338252423e-05
2637,5.3793338326209006e-05
2638,5.2695636916022794e-05
2639,5.381159157889189e-05
2640,5.180993070022143e-05
2641,5.407969699367736e-05
2642,5.035321736832966e-05
2643,5.457070997660626e-05
2644,5.06051956067701e-05
2645,5.5220687839948224e-05
2646,5.26381898479132e-05
2647,5.2624308176835684e-05
2648,5.1673088762062816e-05
2649,5.112709186420861e-05
2650,5.1999839078333664e-05
2651,5.055517883491581e-05
2652,5.0131342301184764e-05
2653,5.2089557507854723e-05
2654,5.3110492287624e-05
2655,5.189944236206425e-05
2656,4.95029472035906e-05
2657,5.187069182414653e-05
2658,5.294071885285972e-05
2659,5.0168233690040854e-05
2660,5.148107207755092e-05
2661,4.973979296168892e-05
2662,5.084232066624798e-05
2663,5.05287341798296e-05
2664,5.07391493897252e-05
2665,5.005335054276736e-05
2666,4.8983474693811726e-05
2667,4.918271871797197e-05
2668,5.033467936074343e-05
2669,5.0062438716739894e-05
2670,5.088883239560193e-05
2671,4.878398220557406e-05
2672,5.0319440862753995e-05
2673,4.944783601415749e-05
2674,5.076239294357502e-05
2675,4.7591877643183265e-05
2676,4.985265914458806e-05
2677,5.0061103722839786e-05
2678,4.8138401597808684e-05
2679,4.8133341265697906e-05
2680,4.8414864201901e-05
2681,4.607194208784599e-05
2682,4.967244087456049e-05
2683,4.8748564351938826e-05
2684,4.7327473995803215e-05
2685,4.808172519969368e-05
2686,4.750379204260702e-05
2687,4.958314897653392e-05
2688,4.8341548514998684e-05
2689,4.82001292158111e-05
2690,4.798838854832901e-05
2691,4.8117819575586535e-05
2692,4.564398154302296e-05
2693,4.627778337148952e-05
2694,4.6455660516500546e-05
2695,4.706584482160534e-05
2696,4.6699856694812436e-05
2697,4.6758099473031844e-05
2698,4.664593587024673e-05
2699,4.589655786644023e-05
2700,4.6926021682000085e-05
2701,4.761645402827648e-05
2702,4.6834704323366407e-05
2703,4.5889942263375155e-05
2704,4.662476153665426e-05
2705,4.549940146422755e-05
2706,4.524121031732088e-05
2707,4.631396009726451e-05
2708,4.514302622881908e-05
2709,4.422837305777787e-05
2710,4.5837544542614906e-05
2711,4.538903056776328e-05
2712,4.5625905760193754e-05
2713,4.469116139012452e-05
2714,4.489032882035199e-05
2715,4.3937665932898726e-05
2716,4.3023954510416465e-05
2717,4.629108159122089e-05
2718,4.470030699925584e-05
2719,4.4008832440978646e-05
2720,4.59710844673923e-05
2721,4.4672424677679526e-05
2722,4.3010787813290274e-05
2723,4.268403163220109e-05
2724,4.324322940057216e-05
2725,4.365177929739582e-05
2726,4.303837403616924e-05
2727,4.283159795623867e-05
2728,4.286773385670536e-05
2729,4.283935206815873e-05
2730,4.22596482978801e-05
2731,4.135928693767933e-05
2732,4.232554827046684e-05
2733,4.146421684010638e-05
2734,4.2101267657530995e-05
2735,4.203667935938503e-05
2736,4.1383981297240047e-05
2737,4.1925151374176746e-05
2738,4.3223363250583e-05
2739,4.1107133461473574e-05
2740,3.962355432613051e-05
2741,4.0166812723614754e-05
2742,4.048342699956946e-05
2743,4.032506793871811e-05
2744,4.068845163521454e-05
2745,3.998027171423656e-05
2746,4.1357173914103046e-05
2747,4.0132012006158317e-05
2748,4.1027295188197425e-05
2749,4.036821232017859e-05
2750,3.957450017635092e-05
2751,3.977949032532482e-05
2752,4.002722073751059e-05
2753,4.019385742657686e-05
2754,3.9576685235363604e-05
2755,3.880797693311705e-05
2756,3.878108802862996e-05
2757,3.9344905407408465e-05
2758,3.802143956833143e-05
2759,3.8339523108300715e-05
2760,3.7554887108331055e-05
2761,3.840088817979398e-05
2762,3.813367824072506e-05
2763,3.749846338657335e-05
2764,3.802260103389708e-05
2765,3.768743075270228e-05
2766,3.7532827425587586e-05
2767,3.6270541644173364e-05
2768,3.7403465536558136e-05
2769,3.6281874618934006e-05
2770,3.697656760363853e-05
2771,3.69815062960956e-05
2772,3.51518253861676e-05
2773,3.728406374815334e-05
2774,3.559092832370041e-05
2775,3.526323990620523e-05
2776,3.5768541203401735e-05
2777,3.5641300363481096e-05
2778,3.625311793957867e-05
2779,3.5191493933487944e-05
2780,3.5431860784658145e-05
2781,3.6317376315303e-05
2782,3.547635913083448e-05
2783,3.4373845129203766e-05
2784,3.4977747357149915e-05
2785,3.504441512435715e-05
2786,3.473924770672098e-05
2787,3.442423927844458e-05
2788,3.4585605668065805e-05
2789,3.568710144469869e-05
2790,3.4370369309713776e-05
2791,3.37683278926555e-05
2792,3.387301146336515e-05
2793,3.299714754396445e-05
2794,3.41887135308013e-05
2795,3.4352006639339014e-05
2796,3.360739464478992e-05
2797,3.418303242613271e-05
2798,3.273062754302518e-05
2799,3.347137510089976e-05
2800,3.318437157955606e-05
2801,3.223166963189061e-05
2802,3.127152528764759e-05
2803,3.177814040749128e-05
2804,3.2223076345868e-05
2805,3.180985498344979e-05
2806,3.199027801853594e-05
2807,3.171359172353318e-05
2808,3.316205526143586e-05
2809,3.259951188436925e-05
2810,3.2027140677084744e-05
2811,3.079246651015046e-05
2812,3.190080740970688e-05
2813,3.1498948027055034e-05
2814,3.0727999676132875e-05
2815,3.158806762651474e-05
2816,3.1082579746715544e-05
2817,2.9843248297589512e-05
2818,2.972355188839765e-05
2819,3.0101083672198373e-05
2820,3.0057550646189413e-05
2821,3.037159328706367e-05
2822,3.0186468434031082e-05
2823,2.8604312821451386e-05
2824,3.012910829808621e-05
2825,3.008034579399736e-05
2826,3.0088979549358148e-05
2827,2.9828456214433743e-05
2828,2.8444097788339815e-05
2829,2.8531136308630258e-05
2830,2.9279067882407742e-05
2831,2.8995542003873314e-05
2832,2.9216175864849633e-05
2833,2.888649913071434e-05
2834,2.9555050205939494e-05
2835,2.8832568845213122e-05
2836,2.7882896291065474e-05
2837,2.80861516460552e-05
2838,2.8939975678606398e-05
2839,2.7619019024873647e-05
2840,2.830685960437852e-05
2841,2.8235741011307866e-05
2842,2.7850988739266662e-05
2843,2.809254377438133e-05
2844,2.7385293516826942e-05
2845,2.8364181524793367e-05
2846,2.735948607848915e-05
2847,2.7055615129990216e-05
2848,2.8156352601107487e-05
2849,2.701137498806019e-05
2850,2.704577996018669e-05
2851,2.598728917403568e-05
2852,2.682762766503744e-05
2853,2.693683213422813e-05
2854,2.6396415529691733e-05
2855,2.6623398252462396e-05
2856,2.6128438502958107e-05
2857,2.643617473681147e-05
2858,2.6254423264528484e-05
2859,2.60240875292966e-05
2860,2.6127496229801098e-05
2861,2.6649490259972035e-05
